zone,label,non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs
609002,,12852,0,3.57670006275177,9.31069974899292,5.73399968624115,5.88669585616793,5.88669585616793,0.924703504815273,0.85507657181765,15.708362167996,75655.8151434702,75655.8151434702
609003,,127322,0,0,11.4961995697021,11.4961995697021,5.71636683049658,5.71636683049658,1.1633692700898,1.35342805858926,20.3515502868582,727819.257592485,727819.257592485
609004,,931,0,3.38870001792908,9.31069974899292,5.92199973106384,6.31972302807652,6.31972302807652,1.36080921169891,1.8518017106446,21.5327349893858,5883.66213913924,5883.66213913924
609005,,73310,0,2.80589990139008,9.59269992828369,6.78680002689362,5.51215402518328,5.51215402518328,1.01901173363192,1.03838491327953,18.4866338817162,404096.011586186,404096.011586186
609006,,4020836,0,0,11.4961995697021,11.4961995697021,5.02305018546437,5.02305018546437,1.1558699821628,1.33603541566502,23.0113166200815,20196861.0155218,20196861.0155218
609007,,6106752,0,0,11.4961995697021,11.4961995697021,5.70095683239855,5.70095683239855,1.30840716325161,1.71192930484813,22.9506590159731,34814329.5381635,34814329.5381635
609008,,93124,0,1.13740003585815,11.4961995697021,10.358799533844,5.52098564612979,5.52098564612979,1.06013326149971,1.12388253213801,19.2018840375515,514136.267310191,514136.267310191
609009,,11177265,0,0,11.4961995697021,11.4961995697021,5.19683570447325,5.19683570447325,1.10436683185628,1.21962609930427,21.250755164449,58086409.8303592,58086409.8303592
610001,,52,0,0,0.042300001680851,0.042300001680851,0.0122019235617839,0.0122019235617839,0.019163883963473,0.000367254448565458,157.056253191863,0.634500025212765,0.634500025212765
610003,,46,0,0.042300001680851,0.042300001680851,0,0.042300001680851,0.042300001680851,0,0,0,1.94580007731915,1.94580007731915
610006,,1496,0,0,0.042300001680851,0.042300001680851,0.0102356955938957,0.0102356955938957,0.018116304163255,0.000328200476535571,176.991431574608,15.3126006084679,15.3126006084679
610007,,10230,0,0,0.042300001680851,0.042300001680851,0.0401746643530017,0.0401746643530017,0.00924038493695364,8.53847137830798e-05,23.0005280336916,410.986816331207,410.986816331207
610008,,11,0,0,0.042300001680851,0.042300001680851,0.00769090939651836,0.00769090939651836,0.0163148825633084,0.000266175393054545,212.132034355964,0.084600003361702,0.084600003361702
610009,,1769,0,0,0.042300001680851,0.042300001680851,0.0343851907388709,0.0343851907388709,0.0164970386403788,0.000272152283902151,47.977161928986,60.8274024170627,60.8274024170627
611003,,2,0,0,0,0,0,0,0,0,nan,0,0
611007,,93,0,0,0,0,0,0,0,0,nan,0,0
700001,,2215,0,0,0,0,0,0,0,0,nan,0,0
700002,,7554,0,0,0,0,0,0,0,0,nan,0,0
700003,,7973,0,0,0,0,0,0,0,0,nan,0,0
700004,,16084,0,0,0,0,0,0,0,0,nan,0,0
700005,,7414,0,0,0,0,0,0,0,0,nan,0,0
700006,,4756,0,0,0,0,0,0,0,0,nan,0,0
700007,,239066,0,0,0,0,0,0,0,0,nan,0,0
700008,,82052,0,0,0,0,0,0,0,0,nan,0,0
700009,,389,0,0,0,0,0,0,0,0,nan,0,0
702001,,3747,0,0,0,0,0,0,0,0,nan,0,0
702002,,239,0,0,0,0,0,0,0,0,nan,0,0
702003,,729,0,0,0,0,0,0,0,0,nan,0,0
702004,,1991,0,0,0,0,0,0,0,0,nan,0,0
702005,,3563,0,0,0,0,0,0,0,0,nan,0,0
702006,,2039,0,0,0,0,0,0,0,0,nan,0,0
702007,,50466,0,0,0,0,0,0,0,0,nan,0,0
702008,,12942,0,0,0,0,0,0,0,0,nan,0,0
702009,,160,0,0,0,0,0,0,0,0,nan,0,0
703001,,3664,0,0,0,0,0,0,0,0,nan,0,0
703002,,385,0,0,0,0,0,0,0,0,nan,0,0
703003,,1807,0,0,0,0,0,0,0,0,nan,0,0
703004,,1211,0,0,0,0,0,0,0,0,nan,0,0
703005,,1908,0,0,0,0,0,0,0,0,nan,0,0
703006,,361,0,0,0,0,0,0,0,0,nan,0,0
703007,,20933,0,0,0,0,0,0,0,0,nan,0,0
703008,,6240,0,0,0,0,0,0,0,0,nan,0,0
703009,,164,0,0,0,0,0,0,0,0,nan,0,0
704001,,2777,0,0.0563999987393618,0.159800001680851,0.103400002941489,0.138092330915685,0.138092330915685,0.0421111653949376,0.00177335025091979,30.494934161586,383.482402952857,383.482402952857
704002,,66,0,0.0563999987393618,0.159800001680851,0.103400002941489,0.123766667322453,0.123766667322453,0.0492691150079429,0.0024274456936659,39.8080647025749,8.16860004328192,8.16860004328192
704003,,60174,0,0.0563999987393618,0.159800001680851,0.103400002941489,0.0570635943313699,0.0570635943313699,0.00824527343008356,6.79845339368419e-05,14.4492710750098,3433.74472529585,3433.74472529585
704004,,7134,0,0.0563999987393618,0.159800001680851,0.103400002941489,0.0596822247938214,0.0596822247938214,0.0181104910972886,0.00032798988778497,30.3448659292666,425.772991679122,425.772991679122
704005,,171666,0,0.0563999987393618,0.159800001680851,0.103400002941489,0.0568491744775596,0.0568491744775596,0.00676379199369539,4.57488821339778e-05,11.8977840150789,9759.07038586475,9759.07038586475
704006,,1899,0,0.0563999987393618,0.159800001680851,0.103400002941489,0.0906488675388293,0.0906488675388293,0.0486656770277125,0.00236834812056562,53.685918367228,172.142199456237,172.142199456237
704007,,154011,0,0.0563999987393618,0.159800001680851,0.103400002941489,0.0672139266242824,0.0672139266242824,0.0316310754035359,0.00100052493118417,47.0602998398676,10351.6840533324,10351.6840533324
704008,,15440,0,0.0563999987393618,0.220899999439716,0.164500000700355,0.0627392152425118,0.0627392152425118,0.0247927669224373,0.0006146812916703,39.51717729749,968.693483344382,968.693483344382
704009,,36,0,0.0563999987393618,0.159800001680851,0.103400002941489,0.0966111109943854,0.0966111109943854,0.0504072968593226,0.00254089557666388,52.1754654723431,3.47799999579787,3.47799999579787
705001,,20837,0,0,3.83990003585815,3.83990003585815,0.439518010535133,0.439518010535133,1.22250372294487,1.49451535261407,278.146445342801,9158.23678552057,9158.23678552057
705002,,7711,0,0,3.83990003585815,3.83990003585815,0.348583844520905,0.348583844520905,1.10318467194501,1.21701642041442,316.476133155635,2687.9300251007,2687.9300251007
705003,,244646,0,0,3.83990003585815,3.83990003585815,0.960734657807296,0.960734657807296,1.66303965782077,2.76570090348464,173.100829069325,235039.891093924,235039.891093924
705004,,59323,0,0,3.83990003585815,3.83990003585815,0.831047284524228,0.831047284524228,1.58083470677752,2.49903837015238,190.221992925775,49300.2180598308,49300.2180598308
705005,,33600,0,0,3.83990003585815,3.83990003585815,0.141432653067194,0.141432653067194,0.719747876713682,0.518037006033854,508.897953269485,4752.13714305772,4752.13714305772
705006,,7757,0,0,3.83990003585815,3.83990003585815,2.19147060187514,2.19147060187514,1.90065374117392,3.61248464383844,86.7296024663812,16999.2374587455,16999.2374587455
705007,,1334082,0,0,3.83990003585815,3.83990003585815,1.00156624606418,1.00156624606418,1.68603681500305,2.84272014154561,168.34001960715,1336171.5006818,1336171.5006818
705008,,84496,0,0,3.83990003585815,3.83990003585815,0.827532750099656,0.827532750099656,1.57861547088417,2.49202680491483,190.761691388535,69923.2072524205,69923.2072524205
705009,,108,0,0,3.83990003585815,3.83990003585815,0.0711092599232991,0.0711092599232991,0.517683226387029,0.267995922882484,728.010988928052,7.67980007171631,7.67980007171631
706001,,33679,0,0,0,0,0,0,0,0,nan,0,0
706002,,3496,0,0,0,0,0,0,0,0,nan,0,0
706003,,102253,0,0,0,0,0,0,0,0,nan,0,0
706004,,16605,0,0,0,0,0,0,0,0,nan,0,0
706005,,19161,0,0,0,0,0,0,0,0,nan,0,0
706006,,4478,0,0,0,0,0,0,0,0,nan,0,0
706007,,1226528,0,0,0,0,0,0,0,0,nan,0,0
706008,,34494,0,0,0,0,0,0,0,0,nan,0,0
706009,,2854,0,0,0,0,0,0,0,0,nan,0,0
707001,,1381,0,6.79620001792908,8.53519992828369,1.73899991035461,7.6277155021513,7.6277155021513,0.377940792147607,0.14283924236916,4.95483597993414,10533.8751084709,10533.8751084709
707002,,1232,0,7.00299982070923,8.53519992828369,1.53220010757446,7.75595369592894,7.75595369592894,0.242062006157395,0.0585940148249428,3.12098312660701,9555.33495338445,9555.33495338445
707003,,38425,0,6.79620001792908,8.53519992828369,1.73899991035461,7.66486503647245,7.66486503647245,0.330870442116143,0.109475249466132,4.31671582658965,294522.439026454,294522.439026454
707004,,20387,0,6.79620001792908,8.53519992828369,1.73899991035461,7.75832356828893,7.75832356828893,0.313406482661291,0.0982236233741224,4.03961603177131,158168.942586706,158168.942586706
707005,,2336,0,6.79620001792908,8.53519992828369,1.73899991035461,7.68323450521659,7.68323450521659,0.365590796680062,0.133656630617162,4.75829283138294,17948.0358041859,17948.0358041859
707006,,1171,0,6.79620001792908,8.53519992828369,1.73899991035461,7.83185765175202,7.83185765175202,0.394370030612769,0.155527721045516,5.03545963357169,9171.10531020161,9171.10531020161
707007,,387423,0,6.79620001792908,8.53519992828369,1.73899991035461,7.70148220902657,7.70148220902657,0.35484756213603,0.125916792353884,4.60752297421565,2983731.3418677,2983731.3418677
707008,,32574,0,6.79620001792908,8.53519992828369,1.73899991035461,7.63866101566554,7.63866101566554,0.363409114081378,0.132066184197412,4.75749759461888,248821.743924289,248821.743924289
707009,,469,0,6.79620001792908,8.53519992828369,1.73899991035461,7.24682882081211,7.24682882081211,0.359791683375072,0.129450055425868,4.96481553892634,3398.76271696088,3398.76271696088
708001,,67044,0,2.43459991931915,9.31069974899292,6.87609982967377,5.56823090634456,5.56823090634456,1.30778793349563,1.71030927899676,23.4865966496738,373316.472884965,373316.472884965
708002,,6413,0,3.02680002689362,9.31069974899292,6.2838997220993,4.43036235337197,4.43036235337197,2.06030342526004,4.24485020413824,46.5041741719372,28411.9137721745,28411.9137721745
708003,,144789,0,2.75889994621277,10.6173000717163,7.85840012550354,4.25090679741977,4.25090679741977,1.82529116782805,3.33168784735109,42.9388658658894,615484.544291612,615484.544291612
708004,,23369,0,2.75889994621277,9.31069974899292,6.55179980278015,4.53619911295004,4.53619911295004,2.03014060617645,4.1214708808465,44.7542216650227,106006.43707053,106006.43707053
708005,,25215,0,0.249099986553192,11.6700999641418,11.4209999775887,4.89122298686746,4.89122298686746,1.89961114370918,3.60852249730412,38.8371405026818,123332.187613863,123332.187613863
708006,,7677,0,2.43459991931915,8.53049982070923,6.09589990139007,3.70965791023766,3.70965791023766,1.29948890185358,1.68867140604062,35.029885054019,28479.0437768945,28479.0437768945
708007,,974579,0,1.9975,11.6700999641418,9.67259996414185,4.75201538817896,4.75201538817896,1.91067291967993,3.65067100599822,40.207633258783,4631214.40499606,4631214.40499606
708008,,71011,0,2.43459991931915,11.6700999641418,9.23550004482269,4.4066336438912,4.4066336438912,1.72782659811374,2.98538475314932,39.2096720023228,312919.461686358,312919.461686358
708009,,3543,0,2.43459991931915,9.95460014343262,7.52000022411346,4.79514346578443,4.79514346578443,1.61766028512991,2.61682479808657,33.7353886629808,16989.1932992742,16989.1932992742
709001,,404124,0,1.52280000448227,9.31069974899292,7.78789974451065,5.61082640356078,5.61082640356078,0.929867962537691,0.864654427753997,16.5727451832688,2267469.6095126,2267469.6095126
709002,,8960,0,2.80589990139008,9.31069974899292,6.50479984760284,5.90286112755507,5.90286112755507,0.906928525707177,0.822519350741394,15.3642192507893,52889.6357028934,52889.6357028934
709003,,896409,0,0,10.6173000717163,10.6173000717163,5.73002484336918,5.73002484336918,1.06383210671928,1.13173875128678,18.5659248572081,5136445.83981973,5136445.83981973
709004,,115118,0,0,9.31069974899292,9.31069974899292,5.95319807741267,5.95319807741267,1.21461713741853,1.47529479051078,20.4027670778664,685320.256275592,685320.256275592
709005,,418927,0,0.601599986553192,9.31069974899292,8.70909976243973,5.6665461200069,5.6665461200069,0.907262182557771,0.82312466789949,16.0108497018051,2373869.16641613,2373869.16641613
709006,,39287,0,0.601599986553192,9.31069974899292,8.70909976243973,5.2467014601721,5.2467014601721,0.951005876548169,0.90441217722915,18.1257859584215,206127.160265781,206127.160265781
709007,,8478260,0,0,11.4961995697021,11.4961995697021,5.72327458744191,5.72327458744191,0.976989806434076,0.954509081876093,17.0704688637131,48523410.0037253,48523410.0037253
709008,,929388,0,0,9.95460014343262,9.95460014343262,5.56500967148183,5.56500967148183,0.865083644200495,0.748369711463209,15.5450519454379,5172053.20855915,5172053.20855915
709009,,67203,0,1.13270004034042,9.31069974899292,8.17799970865249,5.13050273589208,5.13050273589208,0.914612008422903,0.836515125951376,17.826947094764,344785.175360156,344785.175360156
711001,,706,0,0,0,0,0,0,0,0,nan,0,0
711002,,202,0,0,0,0,0,0,0,0,nan,0,0
711003,,10276,0,0,0,0,0,0,0,0,nan,0,0
711004,,3111,0,0,0,0,0,0,0,0,nan,0,0
711005,,942,0,0,0,0,0,0,0,0,nan,0,0
711006,,6647,0,0,0,0,0,0,0,0,nan,0,0
711007,,62963,0,0,0,0,0,0,0,0,nan,0,0
711008,,19680,0,0,0,0,0,0,0,0,nan,0,0
800001,,33880,0,0,0,0,0,0,0,0,nan,0,0
800002,,24663,0,0,0,0,0,0,0,0,nan,0,0
800003,,10043,0,0,0,0,0,0,0,0,nan,0,0
800004,,64127,0,0,0,0,0,0,0,0,nan,0,0
800005,,97577,0,0,0,0,0,0,0,0,nan,0,0
800006,,201106,0,0,0,0,0,0,0,0,nan,0,0
800007,,784256,0,0,0,0,0,0,0,0,nan,0,0
800008,,59019,0,0,0,0,0,0,0,0,nan,0,0
800009,,234431,0,0,0,0,0,0,0,0,nan,0,0
801003,,36,0,0,0,0,0,0,0,0,nan,0,0
801005,,13851,0,0,0,0,0,0,0,0,nan,0,0
801006,,33434,0,0,0,0,0,0,0,0,nan,0,0
801007,,32,0,0,0,0,0,0,0,0,nan,0,0
801009,,2154,0,0,0,0,0,0,0,0,nan,0,0
802001,,33068,0,0,0,0,0,0,0,0,nan,0,0
802002,,1051,0,0,0,0,0,0,0,0,nan,0,0
802003,,16644,0,0,0,0,0,0,0,0,nan,0,0
802004,,571,0,0,0,0,0,0,0,0,nan,0,0
802005,,1819314,0,0,0,0,0,0,0,0,nan,0,0
802006,,1695487,0,0,0,0,0,0,0,0,nan,0,0
802007,,100059,0,0,0,0,0,0,0,0,nan,0,0
802008,,16121,0,0,0,0,0,0,0,0,nan,0,0
802009,,373407,0,0,0,0,0,0,0,0,nan,0,0
803001,,515862,0,0,0,0,0,0,0,0,nan,0,0
803002,,1895,0,0,0,0,0,0,0,0,nan,0,0
803003,,20326,0,0,0,0,0,0,0,0,nan,0,0
803004,,4953,0,0,0,0,0,0,0,0,nan,0,0
803005,,679377,0,0,0.042300001680851,0.042300001680851,4.15916363415424e-05,4.15916363415424e-05,0.00132574372445924,1.75759642294304e-06,3187.52480323805,28.2564011228081,28.2564011228081
803006,,1297540,0,0,0.042300001680851,0.042300001680851,0.000151395107515658,0.000151395107515658,0.002526082505344,6.381092823805e-06,1668.53641890821,196.441207805867,196.441207805867
803007,,448301,0,0,0.042300001680851,0.042300001680851,2.7363312790841e-06,2.7363312790841e-06,0.000340204835644283,1.15739330195753e-07,12432.8818752588,1.22670004874468,1.22670004874468
803008,,25379,0,0,0,0,0,0,0,0,nan,0,0
803009,,923550,0,0,0.042300001680851,0.042300001680851,3.54503830880604e-05,3.54503830880604e-05,0.00122404842001888,1.49829453455071e-06,3452.84962641527,32.7402013009782,32.7402013009782
804001,,544515,0,0,8.89710014343262,8.89710014343262,0.133517868481206,0.133517868481206,0.996863660696422,0.99373715801707,746.614421002936,72702.4821560441,72702.4821560441
804002,,235,0,0,0,0,0,0,0,0,nan,0,0
804003,,19340,0,0,0.220899999439716,0.220899999439716,0.0871162253540484,0.0871162253540484,0.0962651057883484,0.00926697059244191,110.501924752959,1684.8277983473,1684.8277983473
804004,,18033,0,0.00469999989494681,8.89710014343262,8.89240014353767,0.0316038709493147,0.0316038709493147,0.433493713611011,0.187916799740265,1371.64752478022,569.912604828992,569.912604828992
804006,,31718,0,0,8.89710014343262,8.89710014343262,0.0365012394740503,0.0365012394740503,0.369597053071345,0.136601981639023,1012.56028123128,1157.74631363793,1157.74631363793
804007,,272565,0,0,8.89710014343262,8.89710014343262,0.0986111968365413,0.0986111968365413,0.821928851381111,0.675567036732673,833.504589487487,26877.9608657519,26877.9608657519
804008,,5787,0,0,0.220899999439716,0.220899999439716,0.022299620057248,0.022299620057248,0.00811281315769503,6.58177373316697e-05,36.3809479124204,129.047901271294,129.047901271294
804009,,51560,0,0,8.89710014343262,8.89710014343262,0.0433543099767062,0.0433543099767062,0.501144173045131,0.251145482177089,1155.92699621881,2235.34822239897,2235.34822239897
805001,,937675,0,0,3.83990003585815,3.83990003585815,1.37211461105456,1.37211461105456,1.79016457081892,3.2046891906153,130.467568554135,1286597.56792059,1286597.56792059
805002,,37858,0,0,3.83990003585815,3.83990003585815,2.77922816513778,2.77922816513778,1.70076869407842,2.89261415075723,61.1957202871147,105216.019875786,105216.019875786
805003,,624526,0,0,3.83990003585815,3.83990003585815,2.43738574584673,2.43738574584673,1.82237005974284,3.32103263464712,74.7674044967289,1522210.77031068,1522210.77031068
805004,,61784,0,0,3.83990003585815,3.83990003585815,1.75050559830148,1.75050559830148,1.86881662675296,3.49247558442832,106.758677525297,108153.237885459,108153.237885459
805005,,230867,0,0,3.83990003585815,3.83990003585815,0.188476419852688,0.188476419852688,0.668416755316682,0.446780958788081,354.642111644052,43512.9856221305,43512.9856221305
805006,,737915,0,0,3.83990003585815,3.83990003585815,0.68157124028762,0.68157124028762,1.38792853824298,1.92634562726929,203.636605567054,502941.641776839,502941.641776839
805007,,7385464,0,0,3.83990003585815,3.83990003585815,2.6412797084297,2.6412797084297,1.752340873538,3.07069853707192,66.3443885910821,19507076.2005381,19507076.2005381
805008,,277292,0,0,3.83990003585815,3.83990003585815,2.73437211434637,2.73437211434637,1.71700492529414,2.94810591348435,62.7933892496041,758219.512331333,758219.512331333
805009,,2011208,0,0,3.83990003585815,3.83990003585815,0.544904347579779,0.544904347579779,1.21868932907786,1.48520368080825,223.651973872246,1095915.98308723,1095915.98308723
806001,,129748,0,0,0,0,0,0,0,0,nan,0,0
806002,,3735,0,0,0,0,0,0,0,0,nan,0,0
806003,,107325,0,0,0,0,0,0,0,0,nan,0,0
806004,,8119,0,0,0,0,0,0,0,0,nan,0,0
806005,,243784,0,0,0,0,0,0,0,0,nan,0,0
806006,,258498,0,0,0,0,0,0,0,0,nan,0,0
806007,,801201,0,0,0.159800001680851,0.159800001680851,2.79230807691442e-06,2.79230807691442e-06,0.000667984309995364,4.46203038399983e-07,23922.2998177731,2.23720002353191,2.23720002353191
806008,,55884,0,0,0.159800001680851,0.159800001680851,1.71569681856185e-05,1.71569681856185e-05,0.00165571410072598,2.74138918334283e-06,9650.38859321219,0.958800010085106,0.958800010085106
806009,,745400,0,0,0.159800001680851,0.159800001680851,1.28628925420594e-06,1.28628925420594e-06,0.000453373323480908,2.05547370444124e-07,35246.6074017533,0.958800010085106,0.958800010085106
807001,,702125,0,3.26649991035461,10.6173000717163,7.35080016136169,7.8724711869982,7.8724711869982,0.533343830055074,0.284455641057815,6.77479558052773,5527458.83217111,5527458.83217111
807002,,10794,0,7.42600008964539,8.53519992828369,1.1091998386383,8.18594742573197,8.18594742573197,0.304569879028279,0.0927628112113005,3.72064298960538,88359.1165133509,88359.1165133509
807003,,432824,0,3.26649991035461,10.6173000717163,7.35080016136169,8.1262437989366,8.1262437989366,0.300465666043829,0.0902796164711617,3.69747294664169,3517233.34603093,3517233.34603093
807004,,61846,0,3.89629998207092,10.6173000717163,6.72100008964538,8.07313721398891,8.07313721398891,0.255607403602541,0.0653351447764322,3.16614714735223,499291.244136358,499291.244136358
807005,,40507,0,3.57670006275177,10.6173000717163,7.04060000896454,7.75877495898,7.75877495898,0.673798037073475,0.454003794764069,8.68433535752473,314284.697263403,314284.697263403
807006,,302584,0,3.26649991035461,10.6173000717163,7.35080016136169,8.06935504369966,8.06935504369966,0.333718473403214,0.111368019490571,4.13562758852422,2441657.72654282,2441657.72654282
807007,,8668611,0,0.601599986553192,10.6173000717163,10.0157000851631,8.01745447112293,8.01745447112293,0.496712943727435,0.246723748466374,6.19539462951094,69500194.0203754,69500194.0203754
807008,,262343,0,3.26649991035461,10.6173000717163,7.35080016136169,8.03077274511712,8.03077274511712,0.384215540470216,0.14762158153882,4.78429103480518,2106817.01427226,2106817.01427226
807009,,1879190,0,3.26649991035461,10.6173000717163,7.35080016136169,7.12519832644829,7.12519832644829,1.11679300731779,1.24722662119392,15.6738515357857,13389601.4430784,13389601.4430784
808001,,973191,0,2.43459991931915,13.2351999282837,10.8006000089645,6.37227365897901,6.37227365897901,1.88342448492816,3.54728779042689,29.5565536843238,6201439.37445544,6201439.37445544
808002,,10945,0,3.02680002689362,13.2351999282837,10.2083999013901,7.13411997145954,7.13411997145954,1.95709677171571,3.83022777386006,27.4329108501846,78082.9430876246,78082.9430876246
808003,,331597,0,2.43459991931915,13.2351999282837,10.8006000089645,6.10380725445129,6.10380725445129,2.27543664797234,5.1776119389356,37.2789728298341,2024004.17415428,2024004.17415428
808004,,33805,0,0.145700001120567,13.2351999282837,13.0894999271631,6.4988779137684,6.4988779137684,2.14804353522086,4.61409102920415,33.0525294323511,219694.567874941,219694.567874941
808005,,1383646,0,2.43459991931915,13.2351999282837,10.8006000089645,5.58878393954814,5.58878393954814,1.65302040846698,2.73247647080835,29.5774613287454,7732898.54282002,7732898.54282002
808006,,2558334,0,0.0187999995797873,13.2351999282837,13.2163999287039,5.87103277091025,5.87103277091025,1.88523340481123,3.55410499061614,32.1107627631065,15020062.7529339,15020062.7529339
808007,,6788673,0,2.43459991931915,13.2351999282837,10.8006000089645,5.8496330942788,5.8496330942788,1.94805210608359,3.79490700801673,33.3021246749455,39711246.2470369,39711246.2470369
808008,,181927,0,2.43459991931915,13.2351999282837,10.8006000089645,6.13040605287114,6.13040605287114,2.04670692167439,4.18900922322984,33.3861558928192,1115286.38198069,1115286.38198069
808009,,9384728,0,0.0187999995797873,13.2351999282837,13.2163999287039,5.82009629691498,5.82009629691498,1.8755455638718,3.51767116215919,32.2253355991027,54620020.6803544,54620020.6803544
809001,,333014,0,1.13270004034042,11.4961995697021,10.3634995293617,5.66924081503217,5.66924081503217,1.17755220280582,1.38662919033283,20.7708975720964,1887936.56077712,1887936.56077712
809002,,118,0,3.70360005378723,6.83379998207092,3.13019992828369,4.71167030601179,4.71167030601179,0.968248864484129,0.937505863574805,20.5500130866267,555.977096109391,555.977096109391
809003,,247582,0,0,11.4961995697021,11.4961995697021,5.31836656375886,5.31836656375886,1.52710545544954,2.33205107206375,28.7138059616979,1316731.83058855,1316731.83058855
809004,,14699,0,2.43459991931915,10.1614003944397,7.72680047512054,5.4139574653616,5.4139574653616,1.42544429045438,2.03189142518899,26.3290633436695,79579.7607833502,79579.7607833502
809005,,2972742,0,1.13270004034042,11.4961995697021,10.3634995293617,4.83091139065695,4.83091139065695,1.14311983558785,1.3067229585144,23.6626123550654,14361053.1892843,14361053.1892843
809006,,3322717,0,0.601599986553192,11.4961995697021,10.894599583149,5.15478816942119,5.15478816942119,1.20513530749015,1.45235110935939,23.3789491998752,17127902.2819347,17127902.2819347
809007,,9814422,0,0,11.4961995697021,11.4961995697021,5.14995650107903,5.14995650107903,1.22258785334207,1.49472105913957,23.7397704832247,50543846.383233,50543846.383233
809008,,206121,0,0,11.4961995697021,11.4961995697021,4.91920552143635,4.91920552143635,1.28847490484023,1.66016758040304,26.1927439141435,1013951.56128398,1013951.56128398
809009,,16758049,0,0,11.4961995697021,11.4961995697021,4.8283422112377,4.8283422112377,1.01149957168052,1.02313138350987,20.9492104624711,80913595.3646898,80913595.3646898
810001,,1444,0,0,0.042300001680851,0.042300001680851,0.0017869114283462,0.0017869114283462,0.0085084254694874,7.23933039698218e-05,476.152613639167,2.58030010253191,2.58030010253191
810003,,5106,0,0,0.042300001680851,0.042300001680851,0.0418526456113692,0.0418526456113692,0.0043270122530575,1.87230350381098e-05,10.3386827519503,213.699608491651,213.699608491651
810004,,1293,0,0,0.042300001680851,0.042300001680851,0.00255174024060818,0.00255174024060818,0.0100711090854623,0.000101427238211282,394.676108688163,3.29940013110638,3.29940013110638
810005,,420737,0,0,0.042300001680851,0.042300001680851,3.11667396047027e-06,3.11667396047027e-06,0.000363077953213881,1.31825600109981e-07,11649.532733257,1.31130005210638,1.31130005210638
810006,,369625,0,0,0.042300001680851,0.042300001680851,3.47898559647713e-05,3.47898559647713e-05,0.0012126007717746,1.47040063170834e-06,3485.50098339726,12.8592005109786,12.8592005109786
810007,,41650,0,0,0.042300001680851,0.042300001680851,0.039644191251168,0.039644191251168,0.0102609676249965,0.000105287456601227,25.8826509033508,1651.18056561115,1651.18056561115
810008,,354,0,0,0.042300001680851,0.042300001680851,0.0249737298059261,0.0249737298059261,0.0208014814940761,0.000432701632348389,83.2934513816194,8.84070035129784,8.84070035129784
810009,,73517,0,0,0.042300001680851,0.042300001680851,0.0143970869602662,0.0143970869602662,0.0200429710790868,0.000401720689677111,139.215461672228,1058.43064205789,1058.43064205789
811007,,1,0,0,0,0,0,0,0,0,nan,0,0
900001,,458,0,0,0,0,0,0,0,0,nan,0,0
900002,,6431,0,0,0,0,0,0,0,0,nan,0,0
900003,,1576,0,0,0,0,0,0,0,0,nan,0,0
900004,,61095,0,0,0,0,0,0,0,0,nan,0,0
900005,,858,0,0,0,0,0,0,0,0,nan,0,0
900006,,25779,0,0,0,0,0,0,0,0,nan,0,0
900007,,115500,0,0,0,0,0,0,0,0,nan,0,0
900008,,32820,0,0,0,0,0,0,0,0,nan,0,0
900009,,9515,0,0,0,0,0,0,0,0,nan,0,0
902001,,235136,0,0,0,0,0,0,0,0,nan,0,0
902002,,26900,0,0,0,0,0,0,0,0,nan,0,0
902003,,19471,0,0,0,0,0,0,0,0,nan,0,0
902004,,9785,0,0,0,0,0,0,0,0,nan,0,0
902005,,7373,0,0,0,0,0,0,0,0,nan,0,0
902006,,52257,0,0,0,0,0,0,0,0,nan,0,0
902007,,159057,0,0,0,0,0,0,0,0,nan,0,0
902008,,451811,0,0,0,0,0,0,0,0,nan,0,0
902009,,58774,0,0,0,0,0,0,0,0,nan,0,0
903001,,127418,0,0,0,0,0,0,0,0,nan,0,0
903002,,6302,0,0,0,0,0,0,0,0,nan,0,0
903003,,10494,0,0,0,0,0,0,0,0,nan,0,0
903004,,4813,0,0,0,0,0,0,0,0,nan,0,0
903005,,99078,0,0,0,0,0,0,0,0,nan,0,0
903006,,64936,0,0,0,0,0,0,0,0,nan,0,0
903007,,96008,0,0,0,0,0,0,0,0,nan,0,0
903008,,97888,0,0,0,0,0,0,0,0,nan,0,0
903009,,51931,0,0,0,0,0,0,0,0,nan,0,0
904001,,958651,0,0,8.89710014343262,8.89710014343262,0.207874708932707,0.207874708932707,1.21215136080157,1.46931092149309,583.116323782304,199279.297593048,199279.297593048
904002,,382262,0,0,7.8114003944397,7.8114003944397,0.216575655789179,0.216575655789179,0.138579816841921,0.0192043656359405,63.9867931309968,82788.643333283,82788.643333283
904003,,301127,0,0,8.89710014343262,8.89710014343262,0.37808976191628,0.37808976191628,1.25683862953657,1.57964334069536,332.418054159019,113853.035736564,113853.035736564
904004,,283479,0,0,8.89710014343262,8.89710014343262,0.230291792964251,0.230291792964251,0.475061742109075,0.225683658815709,206.28687457517,65282.8871777129,65282.8871777129
904005,,664766,0,0,8.89710014343262,8.89710014343262,0.271408794708294,0.271408794708294,1.24039972483732,1.5385914773765,457.022671712052,180423.338823054,180423.338823054
904006,,294265,0,0,8.89710014343262,8.89710014343262,0.202485949140072,0.202485949140072,0.983913900284126,0.96808656317232,485.91712386102,59584.5278237033,59584.5278237033
