zone,label,non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs
610001,,52,0,0,0.0235000003501773,0.0235000003501773,0.00677884625485883,0.00677884625485883,0.0106466019375182,0.000113350132815967,157.056253191863,0.352500005252659,0.352500005252659
610003,,46,0,0.0235000003501773,0.0235000003501773,0,0.0235000003501773,0.0235000003501773,0,0,0,1.08100001610816,1.08100001610816
610006,,1496,0,0,0.0235000003501773,0.0235000003501773,0.00568649741093858,0.00568649741093858,0.0100646131740733,0.00010129643834373,176.991431574609,8.50700012676412,8.50700012676412
610007,,10230,0,0,0.0235000003501773,0.0235000003501773,0.0223192574195793,0.0223192574195793,0.00513354705972709,2.63533054144326e-05,23.0005280338035,228.326003402296,228.326003402296
610008,,11,0,0,0.0235000003501773,0.0235000003501773,0.00427272733639587,0.00427272733639587,0.00906382342117996,8.21528950103305e-05,212.132034355964,0.0470000007003546,0.0470000007003546
610009,,1769,0,0,0.0235000003501773,0.0235000003501773,0.0191028832693927,0.0191028832693927,0.00916502123925849,8.39976143160592e-05,47.9771619289691,33.7930005035557,33.7930005035557
611003,,2,0,0,0,0,0,0,0,0,nan,0,0
611007,,93,0,0,0,0,0,0,0,0,nan,0,0
700001,,2215,0,0,0,0,0,0,0,0,nan,0,0
700002,,7554,0,0,0,0,0,0,0,0,nan,0,0
700003,,7973,0,0,0,0,0,0,0,0,nan,0,0
700004,,16084,0,0,0,0,0,0,0,0,nan,0,0
700005,,7414,0,0,0,0,0,0,0,0,nan,0,0
700006,,4756,0,0,0,0,0,0,0,0,nan,0,0
700007,,239066,0,0,0,0,0,0,0,0,nan,0,0
700008,,82052,0,0,0,0,0,0,0,0,nan,0,0
700009,,389,0,0,0,0,0,0,0,0,nan,0,0
702001,,3747,0,0,0,0,0,0,0,0,nan,0,0
702002,,239,0,0,0,0,0,0,0,0,nan,0,0
702003,,729,0,0,0,0,0,0,0,0,nan,0,0
702004,,1991,0,0,0,0,0,0,0,0,nan,0,0
702005,,3563,0,0,0,0,0,0,0,0,nan,0,0
702006,,2039,0,0,0,0,0,0,0,0,nan,0,0
702007,,50466,0,0,0,0,0,0,0,0,nan,0,0
702008,,12942,0,0,0,0,0,0,0,0,nan,0,0
702009,,160,0,0,0,0,0,0,0,0,nan,0,0
703001,,3664,0,0,0,0,0,0,0,0,nan,0,0
703002,,385,0,0,0,0,0,0,0,0,nan,0,0
703003,,1807,0,0,0,0,0,0,0,0,nan,0,0
703004,,1211,0,0,0,0,0,0,0,0,nan,0,0
703005,,1908,0,0,0,0,0,0,0,0,nan,0,0
703006,,361,0,0,0,0,0,0,0,0,nan,0,0
703007,,20933,0,0,0,0,0,0,0,0,nan,0,0
703008,,6240,0,0,0,0,0,0,0,0,nan,0,0
703009,,164,0,0,0,0,0,0,0,0,nan,0,0
704001,,2777,0,0,0.0892999988794327,0.0892999988794327,0.0187475330740761,0.0187475330740761,0.0363687322592298,0.00132268468614354,193.992095469457,52.0618993467094,52.0618993467094
704002,,66,0,0,0.0892999988794327,0.0892999988794327,0.0311196965791962,0.0311196965791962,0.0425505975806365,0.00181055335446927,136.732045161012,2.05389997422695,2.05389997422695
704003,,60174,0,0,0.169200006723404,0.169200006723404,0.0887459090820553,0.0887459090820553,0.00721760814049961,5.20938672698062e-05,8.13289109904338,5340.1963331036,5340.1963331036
704004,,7134,0,0,0.169200006723404,0.169200006723404,0.0865270384494485,0.0865270384494485,0.0157927565731826,0.000249411160179804,18.2518168380502,617.283892298366,617.283892298366
704005,,171666,0,0,0.169200006723404,0.169200006723404,0.0889612964080392,0.0889612964080392,0.00613935060898891,3.76916259000925e-05,6.9011478664042,15271.6299091825,15271.6299091825
704006,,1899,0,0,0.0892999988794327,0.0892999988794327,0.0597214315833996,0.0597214315833996,0.0420294466190694,0.0017664743831052,70.3758190397298,113.410998576876,113.410998576876
704007,,154011,0,0,0.169200006723404,0.169200006723404,0.0800298501170857,0.0800298501170857,0.0274319155929341,0.00075250999309786,34.2771047962735,12325.4772463825,12325.4772463825
704008,,15440,0,0,0.338400013446808,0.338400013446808,0.0839759704625861,0.0839759704625861,0.0217212555648192,0.000471812943312191,25.8660369688692,1296.58898394233,1296.58898394233
704009,,36,0,0,0.0892999988794327,0.0892999988794327,0.0545722215374311,0.0545722215374311,0.043533572775621,0.00189517195861029,79.7724035217465,1.96459997534752,1.96459997534752
705001,,20837,0,0.122199995517731,4.88330016136169,4.76110016584396,4.8422775047159,4.8422775047159,0.306497637962442,0.0939408020765559,6.32961736835494,100898.536365765,100898.536365765
705002,,7711,0,4.68590012550354,4.88330016136169,0.197400035858154,4.86538030335318,4.86538030335318,0.0567120736928734,0.0032162593025459,1.16562468207856,37516.9475191564,37516.9475191564
705003,,244646,0,0.00469999989494681,4.88330016136169,4.87860016146675,4.8043176509832,4.8043176509832,0.379927241810977,0.144344709070097,7.90803750732896,1175357.09604244,1175357.09604244
705004,,59323,0,0.00469999989494681,4.88330016136169,4.87860016146675,4.74303743946905,4.74303743946905,0.673450507045184,0.453535585439416,14.1987179236893,281371.210021622,281371.210021622
705005,,33600,0,0.00469999989494681,4.88330016136169,4.87860016146675,4.55004315203345,4.55004315203345,1.19657426183024,1.43178996407458,26.2980860147553,152881.449908324,152881.449908324
705006,,7757,0,0.122199995517731,4.88330016136169,4.76110016584396,4.7529919284568,4.7529919284568,0.304591536182509,0.0927760039140207,6.40841686178508,36868.9583890394,36868.9583890394
705007,,1334082,0,0.00469999989494681,4.88330016136169,4.87860016146675,4.81973336346576,4.81973336346576,0.255241556222848,0.0651482520230611,5.29576092647809,6429919.52499912,6429919.52499912
705008,,84496,0,0.00469999989494681,5.405,5.40030000010505,4.75692718774833,4.75692718774833,0.629378478069826,0.396117268657491,13.2307780470304,401941.319655983,401941.319655983
705009,,108,0,4.68590012550354,4.88330016136169,0.197400035858154,4.87964460514211,4.87964460514211,0.0266128509837081,0.000708243837481051,0.545385025697646,527.001617355348,527.001617355348
706001,,33679,0,0,0,0,0,0,0,0,nan,0,0
706002,,3496,0,0,0,0,0,0,0,0,nan,0,0
706003,,102253,0,0,0,0,0,0,0,0,nan,0,0
706004,,16605,0,0,0,0,0,0,0,0,nan,0,0
706005,,19161,0,0,0,0,0,0,0,0,nan,0,0
706006,,4478,0,0,0,0,0,0,0,0,nan,0,0
706007,,1226528,0,0,0,0,0,0,0,0,nan,0,0
706008,,34494,0,0,0,0,0,0,0,0,nan,0,0
706009,,2854,0,0,0,0,0,0,0,0,nan,0,0
707001,,1381,0,0.0705000028014183,6.24629998207092,6.1757999792695,1.70757365235974,1.70757365235974,1.7752462395174,3.15149921092066,103.963084524298,2358.1592139088,2358.1592139088
707002,,1232,0,0.0705000028014183,5.55070019721985,5.48020019441843,1.2013077881919,1.2013077881919,1.18487459912139,1.40392781564308,98.6320583923588,1480.01119505242,1480.01119505242
707003,,38425,0,0,6.24629998207092,6.24629998207092,1.56076022673529,1.56076022673529,1.72705933481294,2.98273394596452,110.655006786373,59972.2117123035,59972.2117123035
707004,,20387,0,0.0375999991595745,6.24629998207092,6.20869998291135,0.919695961769463,0.919695961769463,1.27122661308055,1.61601710180425,138.222485030244,18749.8415725941,18749.8415725941
707005,,2336,0,0.0705000028014183,5.55070019721985,5.48020019441843,0.753716224592934,0.753716224592934,0.62959793888689,0.39639356465062,83.5324911875053,1760.68110064909,1760.68110064909
707006,,1171,0,0.0705000028014183,6.24629998207092,6.1757999792695,0.880894789483107,0.880894789483107,1.20788787711302,1.45899312367661,137.12056099478,1031.52779848472,1031.52779848472
707007,,387423,0,0,21.7844992828369,21.7844992828369,1.32695662139076,1.32695662139076,1.57942131315681,2.49457168445398,119.025843625653,514093.515129072,514093.515129072
707008,,32574,0,0,21.7844992828369,21.7844992828369,1.53230273489068,1.53230273489068,1.72926126979999,2.99034453923027,112.853761232983,49913.229286329,49913.229286329
707009,,469,0,0.0705000028014183,21.7844992828369,21.7139992800355,2.94029594215885,2.94029594215885,2.9722639246042,8.83435283750355,101.087236899762,1378.9987968725,1378.9987968725
708001,,67044,0,0.0187999995797873,18.0809005737305,18.0621005741507,4.48433662805962,4.48433662805962,2.92104694072516,8.53251522991983,65.1388863727901,300647.864891629,300647.864891629
708002,,6413,0,0.0187999995797873,13.4420001792908,13.423200179711,5.93090556332315,5.93090556332315,3.29943030222752,10.8862403192572,55.6311387359001,38034.8973775914,38034.8973775914
708003,,144789,0,0.0140999996848404,31.3913004302978,31.377200430613,6.28512009674015,6.28512009674015,3.15055771660142,9.92601392563673,50.1272476596826,910016.25368691,910016.25368691
708004,,23369,0,0.0187999995797873,15.6744992828369,15.6556992832571,5.81843490092033,5.81843490092033,3.54413392987084,12.5608853128617,60.9121523265688,135971.005199607,135971.005199607
708005,,25215,0,0.239699995517731,42.0039012908936,41.7642012953758,5.94250896904995,5.94250896904995,4.72285696900667,22.3053779496948,79.4758071650285,149840.363654595,149840.363654595
708006,,7677,0,0.239699995517731,18.0809005737305,17.8412005782127,7.18791959470525,7.18791959470525,2.44082812480911,5.95764193485913,33.9573654469794,55181.6587285522,55181.6587285522
708007,,974579,0,0.00939999978989363,42.0039012908936,41.9945012911037,5.5746492992308,5.5746492992308,3.44193765386822,11.8469348131159,61.7426759804091,5432936.13939505,5432936.13939505
708008,,71011,0,0.0187999995797873,42.0039012908936,41.9851012913138,6.3338896259764,6.3338896259764,3.6502691028884,13.3244645235017,57.6307659028033,449775.83623021,449775.83623021
708009,,3543,0,0.00469999989494681,34.7564985656738,34.7517985657789,6.69155974153074,6.69155974153074,4.3416730970677,18.8501252818014,64.8828264974066,23708.1961642434,23708.1961642434
709001,,404124,0,0.0187999995797873,35.9361995697021,35.9173995701224,7.38233200088127,7.38233200088127,3.66301283445961,13.4176630254158,49.6186412914284,2983377.53752414,2983377.53752414
709002,,8960,0,0.0187999995797873,11.7547001075745,11.7359001079947,4.526627700723,4.526627700723,2.75863369661952,7.61005987212469,60.9423588376599,40558.5841984781,40558.5841984781
709003,,896409,0,0,35.9361995697021,35.9361995697021,5.56269658387624,5.56269658387624,3.08493329802474,9.51681345326181,55.4575151009778,4986451.28205591,4986451.28205591
709004,,115118,0,0,35.9361995697021,35.9361995697021,5.17122917788016,5.17122917788016,3.20491791757106,10.271498858368,61.9759404839382,595301.560499209,595301.560499209
709005,,418927,0,0.0187999995797873,40.9276008605957,40.9088008610159,7.24388053394942,7.24388053394942,4.19440961673393,17.5930720329501,57.9027994329318,3034657.14044583,3034657.14044583
709006,,39287,0,0.0187999995797873,40.9276008605957,40.9088008610159,8.96810564016058,8.96810564016058,3.74036917393066,13.9903615572907,41.7074611295913,352329.966284989,352329.966284989
709007,,8478260,0,0,46.6897982788086,46.6897982788086,6.16271392604336,6.16271392604336,3.4537048108553,11.9280769205251,56.0419460046668,52249090.9706164,52249090.9706164
709008,,929388,0,0,40.9276008605957,40.9276008605957,7.29787940439418,7.29787940439418,3.99644001070064,15.9715327591289,54.7616614258425,6782561.5438911,6782561.5438911
709009,,67203,0,0.0187999995797873,35.9361995697021,35.9173995701224,9.24725919616797,9.24725919616797,4.37232052999043,19.1171868169758,47.2823399586583,621443.559760076,621443.559760076
711001,,706,0,0,0,0,0,0,0,0,nan,0,0
711002,,202,0,0,0,0,0,0,0,0,nan,0,0
711003,,10276,0,0,0,0,0,0,0,0,nan,0,0
711004,,3111,0,0,0,0,0,0,0,0,nan,0,0
711005,,942,0,0,0,0,0,0,0,0,nan,0,0
711006,,6647,0,0,0,0,0,0,0,0,nan,0,0
711007,,62963,0,0,0,0,0,0,0,0,nan,0,0
711008,,19680,0,0,0,0,0,0,0,0,nan,0,0
800001,,33880,0,0,0,0,0,0,0,0,nan,0,0
800002,,24663,0,0,0,0,0,0,0,0,nan,0,0
800003,,10043,0,0,0,0,0,0,0,0,nan,0,0
800004,,64127,0,0,0,0,0,0,0,0,nan,0,0
800005,,97577,0,0,0,0,0,0,0,0,nan,0,0
800006,,201106,0,0,0,0,0,0,0,0,nan,0,0
800007,,784256,0,0,0,0,0,0,0,0,nan,0,0
800008,,59019,0,0,0,0,0,0,0,0,nan,0,0
800009,,234431,0,0,0,0,0,0,0,0,nan,0,0
801003,,36,0,0,0,0,0,0,0,0,nan,0,0
801005,,13851,0,0,0,0,0,0,0,0,nan,0,0
801006,,33434,0,0,0,0,0,0,0,0,nan,0,0
801007,,32,0,0,0,0,0,0,0,0,nan,0,0
801009,,2154,0,0,0,0,0,0,0,0,nan,0,0
802001,,33068,0,0,0,0,0,0,0,0,nan,0,0
802002,,1051,0,0,0,0,0,0,0,0,nan,0,0
802003,,16644,0,0,0,0,0,0,0,0,nan,0,0
802004,,571,0,0,0,0,0,0,0,0,nan,0,0
802005,,1819314,0,0,0,0,0,0,0,0,nan,0,0
802006,,1695487,0,0,0,0,0,0,0,0,nan,0,0
802007,,100059,0,0,0,0,0,0,0,0,nan,0,0
802008,,16121,0,0,0,0,0,0,0,0,nan,0,0
802009,,373407,0,0,0,0,0,0,0,0,nan,0,0
803001,,515862,0,0,0,0,0,0,0,0,nan,0,0
803002,,1895,0,0,0,0,0,0,0,0,nan,0,0
803003,,20326,0,0,0,0,0,0,0,0,nan,0,0
803004,,4953,0,0,0,0,0,0,0,0,nan,0,0
803005,,679377,0,0,0.0235000003501773,0.0235000003501773,2.31064640603351e-05,2.31064640603351e-05,0.000736524273074461,5.42468004827863e-07,3187.52480323802,15.6980002339183,15.6980002339183
803006,,1297540,0,0,0.0235000003501773,0.0235000003501773,8.41083909754084e-05,8.41083909754084e-05,0.00140337913478234,1.96947299594243e-06,1668.53641890815,109.134001626231,109.134001626231
803007,,448301,0,0,0.0235000003501773,0.0235000003501773,1.52018400618143e-06,1.52018400618143e-06,0.000189002681775114,3.57220137181849e-08,12432.8818752588,0.681500010155142,0.681500010155142
803008,,25379,0,0,0,0,0,0,0,0,nan,0,0
803009,,923550,0,0,0.0235000003501773,0.0235000003501773,1.96946567820229e-05,1.96946567820229e-05,0.000680026883121831,4.62436561768392e-07,3452.84962641519,18.1890002710372,18.1890002710372
804001,,544515,0,0,0.338400013446808,0.338400013446808,0.123109835992283,0.123109835992283,0.0486289768632992,0.00236477739077129,39.5004805841406,67035.1523453381,67035.1523453381
804002,,235,0,0.0610999977588654,0.0610999977588654,0,0.0610999977588657,0.0610999977588657,0,0,0,14.3584994733334,14.3584994733334
804003,,19340,0,0.00939999978989363,0.338400013446808,0.329000013656914,0.196205079373282,0.196205079373282,0.108482122248288,0.0117683708474926,55.2901701601212,3794.60623507927,3794.60623507927
804004,,18033,0,0,0.15510000616312,0.15510000616312,0.0575738925483631,0.0575738925483631,0.0588546495500821,0.00346386977366298,102.224544745942,1038.23000432463,1038.23000432463
804006,,31718,0,0,0.338400013446808,0.338400013446808,0.132460638322233,0.132460638322233,0.0460076392388594,0.00211670286833304,34.733064721414,4201.3865263046,4201.3865263046
804007,,272565,0,0,1.56039996862412,1.56039996862412,0.127261463519715,0.127261463519715,0.0480848008887296,0.00231214807650877,37.7842589255469,34687.0208042511,34687.0208042511
804008,,5787,0,0.042300001680851,0.338400013446808,0.296100011765957,0.14327163081158,0.14327163081158,0.0268758912387254,0.000722313529875795,18.7586970892169,829.112927506612,829.112927506612
804009,,51560,0,0,1.56039996862412,1.56039996862412,0.0764159303884561,0.0764159303884561,0.0731775395146323,0.00535495228941556,95.7621521358679,3940.0053708288,3940.0053708288
805001,,937675,0,0,5.405,5.405,1.69028690728584,1.69028690728584,1.98499947909531,3.94022293200865,117.435653707021,1584939.77578925,1584939.77578925
805002,,37858,0,0,4.88330016136169,4.88330016136169,3.61299815586047,3.61299815586047,1.95204529126809,3.81048081916192,54.0284054145384,136780.884184566,136780.884184566
805003,,624526,0,0,13.1834996414185,13.1834996414185,3.18994370765511,3.18994370765511,2.15609665009637,4.64875276455677,67.5904294148592,1992202.78396701,1992202.78396701
805004,,61784,0,0,4.88330016136169,4.88330016136169,2.40204557442734,2.40204557442734,2.23295889643012,4.9861054331464,92.9607214868296,148407.983770419,148407.983770419
805005,,230867,0,0,4.88330016136169,4.88330016136169,0.795702893314633,0.795702893314633,1.34205439648634,1.8011100031283,168.662751859024,183701.539870869,183701.539870869
805006,,737915,0,0,13.1834996414185,13.1834996414185,1.15391393325974,1.15391393325974,1.81049487316452,3.27789168575502,156.900339009684,851490.400061363,851490.400061363
805007,,7385464,0,0,13.1834996414185,13.1834996414185,3.11207544570272,3.11207544570272,2.16203597462818,4.67439955558641,69.4724794546225,22984121.1695214,22984121.1695214
805008,,277292,0,0,13.1834996414185,13.1834996414185,3.37543427945705,3.37543427945705,2.00660642218762,4.02646933356462,59.4473556898993,935980.922219205,935980.922219205
805009,,2011208,0,0,13.1834996414185,13.1834996414185,1.2153779386287,1.2153779386287,1.57837837047741,2.49127828039091,129.867288216395,2444377.83319355,2444377.83319355
806001,,129748,0,0,0,0,0,0,0,0,nan,0,0
806002,,3735,0,0,0,0,0,0,0,0,nan,0,0
806003,,107325,0,0,0,0,0,0,0,0,nan,0,0
806004,,8119,0,0,0,0,0,0,0,0,nan,0,0
806005,,243784,0,0,0,0,0,0,0,0,nan,0,0
806006,,258498,0,0,0,0,0,0,0,0,nan,0,0
806007,,801201,0,0,0,0,0,0,0,0,nan,0,0
806008,,55884,0,0,0,0,0,0,0,0,nan,0,0
806009,,745400,0,0,0,0,0,0,0,0,nan,0,0
807001,,702125,0,0,10.8757997131348,10.8757997131348,0.728884867326508,0.728884867326508,0.844667529503776,0.713463235398012,115.884904100417,511768.287471624,511768.287471624
807002,,10794,0,0,3.1725,3.1725,0.277380114722746,0.277380114722746,0.294879699068818,0.0869540369229169,106.308882078142,2994.04095831732,2994.04095831732
807003,,432824,0,0,16.7461005020142,16.7461005020142,0.299596945280153,0.299596945280153,0.525057968727596,0.275685870524349,175.254780464005,129672.748243937,129672.748243937
807004,,61846,0,0,9.635,9.635,0.42038567849382,0.42038567849382,0.536408807812385,0.287734409098704,127.599210737687,25999.1726721288,25999.1726721288
807005,,40507,0,0,10.2459996414185,10.2459996414185,0.847457315344858,0.847457315344858,0.9875538274468,0.975262562104824,116.531394509815,34327.9534726742,34327.9534726742
807006,,302584,0,0,10.8757997131348,10.8757997131348,0.433457561297005,0.433457561297005,0.621021414686044,0.385667597498655,143.271561079199,131157.322727493,131157.322727493
807007,,8668611,0,0,40.9276008605957,40.9276008605957,0.515972240580391,0.515972240580391,0.91033769401355,0.828714717141909,176.43152526763,4472762.64038983,4472762.64038983
807008,,262343,0,0,10.8757997131348,10.8757997131348,0.399472472799406,0.399472472799406,0.550003238063123,0.30250356187992,137.682387526939,104798.806931615,104798.806931615
807009,,1879190,0,0,10.8757997131348,10.8757997131348,1.8681875717495,1.8681875717495,2.26037461161049,5.10929338481326,120.992915582546,3510679.40295595,3510679.40295595
808001,,973191,0,0,13.4420001792908,13.4420001792908,2.9998871950408,2.9998871950408,2.71270029436702,7.35874288705894,90.4267433405986,2919463.21922895,2919463.21922895
808002,,10945,0,0,9.635,9.635,1.58951983164727,1.58951983164727,1.9107488941211,3.65096133638499,120.209188717131,17397.2945573794,17397.2945573794
808003,,331597,0,0,15.6744992828369,15.6744992828369,3.52565981149753,3.52565981149753,3.07202311767519,9.43732603553081,87.1332823336221,1169098.21651315,1169098.21651315
808004,,33805,0,0,13.4420001792908,13.4420001792908,2.8928847138087,2.8928847138087,2.84976959366232,8.1211867369623,98.5096149894746,97793.9677503032,97793.9677503032
808005,,1383646,0,0,15.6744992828369,15.6744992828369,4.08026897752676,4.08026897752676,2.97695960536405,8.8622884919693,72.9598862663344,5645647.849679,5645647.849679
808006,,2558334,0,0,15.6744992828369,15.6744992828369,3.67088108585035,3.67088108585035,2.97480935285014,8.84949068580468,81.0380201177515,9391339.89188787,9391339.89188787
808007,,6788673,0,0,31.3913004302978,31.3913004302978,3.68000796609048,3.68000796609048,2.96676726169402,8.80170798505943,80.618501074763,24982370.7191834,24982370.7191834
808008,,181927,0,0,15.6744992828369,15.6744992828369,3.37687000509676,3.37687000509676,3.01280355746784,9.07698527589088,89.2188195850173,614343.829417238,614343.829417238
808009,,9384728,0,0,40.9276008605957,40.9276008605957,3.90776851781528,3.90776851781528,3.09159070345825,9.55793307770946,79.1139672005615,36673344.6266595,36673344.6266595
809001,,333014,0,0,35.5460987091064,35.5460987091064,5.4157045516266,5.4157045516266,3.45174633291375,11.9145527467835,63.7358685284452,1803505.43555538,1803505.43555538
809002,,118,0,1.72020004034042,11.7547001075745,10.034500067234,7.83549754609495,7.83549754609495,4.46182220301477,19.9078573713156,56.9436998322902,924.588710439204,924.588710439204
809003,,247582,0,0,40.9276008605957,40.9276008605957,6.51346934697492,6.51346934697492,4.2033165013231,17.6678696102951,64.5326826213632,1612617.76786274,1612617.76786274
809004,,14699,0,0.00469999989494681,11.7547001075745,11.7500001076795,6.46635559081153,6.46635559081153,3.93778054578298,15.5061156267469,60.896442988357,95048.9608293386,95048.9608293386
809005,,2972742,0,0.00469999989494681,35.9361995697021,35.9314995698072,7.64073738941636,7.64073738941636,3.57265938626363,12.7638950902576,46.7580444684873,22713940.9484884,22713940.9484884
809006,,3322717,0,0,40.9276008605957,40.9276008605957,6.36364791938924,6.36364791938924,3.59714352957104,12.9394415723348,56.5264385323864,21144601.1237692,21144601.1237692
809007,,9814422,0,0,40.9276008605957,40.9276008605957,7.07843278793191,7.07843278793191,3.93457451890696,15.480876644832,55.5853906759567,69470726.4794002,69470726.4794002
809008,,206121,0,0,11.7547001075745,11.7547001075745,8.27518347883774,8.27518347883774,4.0979196510982,16.7929454668568,49.5205896229114,1705689.09384151,1705689.09384151
809009,,16758049,0,0,40.9276008605957,40.9276008605957,8.28510542380806,8.28510542380806,3.65732310680087,13.3760123075395,44.1433502619193,138842202.662341,138842202.662341
810001,,1444,0,0,0.0235000003501773,0.0235000003501773,0.000992728546648764,0.000992728546648764,0.0047269029212102,2.23436112265455e-05,476.152613639167,1.43350002136081,1.43350002136081
810003,,5106,0,0,0.0235000003501773,0.0235000003501773,0.0232514692066404,0.0232514692066404,0.00240389563642766,5.77871423083594e-06,10.3386827518888,118.722001769106,118.722001769106
810004,,1293,0,0,0.0235000003501773,0.0235000003501773,0.00141763343179724,0.00141763343179724,0.0055950604640798,3.13047015967089e-05,394.676108688163,1.83300002731383,1.83300002731383
810005,,420737,0,0,0.0235000003501773,0.0235000003501773,1.73148549059269e-06,1.73148549059269e-06,0.00020170996899819,4.06869115932509e-08,11649.532733257,0.728500010855496,0.728500010855496
810006,,369625,0,0,0.0235000003501773,0.0235000003501773,1.93276972781978e-05,1.93276972781978e-05,0.000673667078699632,4.53827332923696e-07,3485.50098339728,7.14400010645385,7.14400010645385
810007,,41650,0,0,0.0235000003501773,0.0235000003501773,0.0220245501481123,0.0220245501481123,0.00570053742785873,3.24961269664182e-05,25.8826509033026,917.322513668877,917.322513668877
810008,,354,0,0,0.0235000003501773,0.0235000003501773,0.0138742939920537,0.0138742939920537,0.0115563783208144,0.00013354987989379,83.293451381621,4.91150007318703,4.91150007318703
810009,,73517,0,0,0.0235000003501773,0.0235000003501773,0.00799838144595087,0.00799838144595087,0.0111349836562866,0.000123987861025769,139.215461672231,588.01700876197,588.01700876197
811007,,1,0,0,0,0,0,0,0,0,nan,0,0
900001,,458,0,0,0,0,0,0,0,0,nan,0,0
900002,,6431,0,0,0,0,0,0,0,0,nan,0,0
900003,,1576,0,0,0,0,0,0,0,0,nan,0,0
900004,,61095,0,0,0,0,0,0,0,0,nan,0,0
900005,,858,0,0,0,0,0,0,0,0,nan,0,0
900006,,25779,0,0,0,0,0,0,0,0,nan,0,0
900007,,115500,0,0,0,0,0,0,0,0,nan,0,0
900008,,32820,0,0,0,0,0,0,0,0,nan,0,0
900009,,9515,0,0,0,0,0,0,0,0,nan,0,0
902001,,235136,0,0,0,0,0,0,0,0,nan,0,0
902002,,26900,0,0,0,0,0,0,0,0,nan,0,0
902003,,19471,0,0,0,0,0,0,0,0,nan,0,0
902004,,9785,0,0,0,0,0,0,0,0,nan,0,0
902005,,7373,0,0,0,0,0,0,0,0,nan,0,0
902006,,52257,0,0,0,0,0,0,0,0,nan,0,0
902007,,159057,0,0,0,0,0,0,0,0,nan,0,0
902008,,451811,0,0,0,0,0,0,0,0,nan,0,0
902009,,58774,0,0,0,0,0,0,0,0,nan,0,0
903001,,127418,0,0,0,0,0,0,0,0,nan,0,0
903002,,6302,0,0,0,0,0,0,0,0,nan,0,0
903003,,10494,0,0,0,0,0,0,0,0,nan,0,0
903004,,4813,0,0,0,0,0,0,0,0,nan,0,0
903005,,99078,0,0,0,0,0,0,0,0,nan,0,0
903006,,64936,0,0,0,0,0,0,0,0,nan,0,0
903007,,96008,0,0,0,0,0,0,0,0,nan,0,0
903008,,97888,0,0,0,0,0,0,0,0,nan,0,0
903009,,51931,0,0,0,0,0,0,0,0,nan,0,0
904001,,958651,0,0,1.56039996862412,1.56039996862412,0.110525831015045,0.110525831015045,0.0802272554550106,0.00643641251784353,72.5868828293087,105955.698428404,105955.698428404
904002,,382262,0,0.0610999977588654,1.56039996862412,1.49929997086525,0.33025220857838,0.33025220857838,0.0515441656009794,0.00265680100750119,15.6075157900863,126242.869755589,126242.869755589
904003,,301127,0,0,1.56039996862412,1.56039996862412,0.299792731631996,0.299792731631996,0.0961564112969126,0.00924605543350102,32.0742970563233,90275.685898148,90275.685898148
904004,,283479,0,0,1.56039996862412,1.56039996862412,0.318369416578892,0.318369416578892,0.0775155377488336,0.00600865859249084,24.3476708855372,90251.0438423678,90251.0438423678
904005,,664766,0,0,0.338400013446808,0.338400013446808,0.157368973182954,0.157368973182954,0.121729107769478,0.0148179756783532,77.3526733430219,104613.54282694,104613.54282694
904006,,294265,0,0,1.56039996862412,1.56039996862412,0.207532899082225,0.207532899082225,0.103498145602862,0.0107118661432313,49.8707173949591,61069.6685484311,61069.6685484311
904007,,2405765,0,0,1.56039996862412,1.56039996862412,0.287091872362584,0.287091872362584,0.101140592999066,0.0102294195522027,35.2293473746725,690675.578314371,690675.578314371
904008,,615210,0,0,1.56039996862412,1.56039996862412,0.192015240828311,0.192015240828311,0.114631850393455,0.0131404611246274,59.6993498531462,118129.696309985,118129.696309985
904009,,311371,0,0,1.56039996862412,1.56039996862412,0.189644194455442,0.189644194455442,0.093118088668453,0.00867097843726588,49.1014707493888,59049.7024717856,59049.7024717856
905001,,487457,0,0,13.1834996414185,13.1834996414185,4.5312758871167,4.5312758871167,1.7840061545113,3.18267795933419,39.3709453795028,2208802.15010625,2208802.15010625
905002,,133647,0,0.00469999989494681,13.1834996414185,13.1787996415235,5.19084781089377,5.19084781089377,1.72941606229632,2.99087991652852,33.3166396954826,693741.23738252,693741.23738252
905003,,151086,0,0.00469999989494681,13.1834996414185,13.1787996415235,4.57088767585928,4.57088767585928,1.61823877995745,2.61869674895819,35.4031622457938,690597.135394875,690597.135394875
905004,,241942,0,0.00469999989494681,13.1834996414185,13.1787996415235,4.9400400653957,4.9400400653957,1.38845498407532,1.9278072428036,28.1061482436399,1195203.17350197,1195203.17350197
905005,,56299,0,0.00939999978989363,13.1834996414185,13.1740996416286,5.17827666328174,5.17827666328174,1.6836374136931,2.83463494078718,32.5134696960376,291531.797866099,291531.797866099
905006,,1068271,0,0.00469999989494681,13.1834996414185,13.1787996415235,4.44532973089999,4.44532973089999,1.81827103430999,3.30610955421072,40.9029508355923,4748816.83695826,4748816.83695826
905007,,2324455,0,0.00469999989494681,13.1834996414185,13.1787996415235,4.70168433592309,4.70168433592309,1.83887476226505,3.38146039129535,39.1109787659537,10928853.6630581,10928853.6630581
