zone,label,non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs
609003,,127322,0,0,133.644502868652,133.644502868652,23.2056532932297,23.2056532932297,11.2464465467628,126.482559929194,48.4642531052725,2954590.18860059,2954590.18860059
609004,,931,0,3.96679980278015,44.0343011474609,40.0675013446808,19.3965411020887,19.3965411020887,11.2477160946978,126.511117346925,57.9882569551879,18058.1797660446,18058.1797660446
609005,,73310,0,3.96679980278015,103.291902008057,99.3251022052765,25.6502281417757,25.6502281417757,10.5646831979633,111.612531073329,41.1874823863923,1880418.22507358,1880418.22507358
609006,,4020836,0,0,152.482096557617,152.482096557617,30.3313731374929,30.3313731374929,11.817551493946,139.654523312064,38.9614787315321,121957477.040665,121957477.040665
609007,,6106752,0,0,152.482096557617,152.482096557617,25.0942976223749,25.0942976223749,12.0725006985361,145.745273116155,48.1085419492749,153244652.194033,153244652.194033
609008,,93124,0,1.46169995069504,152.482096557617,151.020396606922,29.9542653598797,29.9542653598797,11.9944232826867,143.866189884256,40.0424551848694,2789461.00737344,2789461.00737344
609009,,11177265,0,0,152.482096557617,152.482096557617,31.7253669161055,31.7253669161055,12.3116483614568,151.576685376161,38.8069534199988,354602833.243544,354602833.243544
610001,,52,0,0,0.164499997198582,0.164499997198582,0.0474519222688216,0.0474519222688216,0.0745262111829267,0.00555415615328218,157.056253191863,2.46749995797873,2.46749995797873
610003,,46,0,0.164499997198582,0.164499997198582,0,0.164499997198582,0.164499997198582,0,0,0,7.56699987113476,7.56699987113476
610006,,1496,0,0,0.164499997198582,0.164499997198582,0.0398054806055393,0.0398054806055393,0.0704522899688964,0.00496352516186146,176.991431574607,59.5489989858868,59.5489989858868
610007,,10230,0,0,0.164499997198582,0.164499997198582,0.156234796948351,0.156234796948351,0.0359348282705462,0.00129131188283365,23.0005280337297,1598.28197278163,1598.28197278163
610008,,11,0,0,0.164499997198582,0.164499997198582,0.0299090903997421,0.0299090903997421,0.0634467619223374,0.00402549159842976,212.132034355964,0.328999994397163,0.328999994397163
610009,,1769,0,0,0.164499997198582,0.164499997198582,0.133720178615921,0.133720178615921,0.0641551466262692,0.0041158828386381,47.9771619289707,236.550995971564,236.550995971564
611003,,2,0,0,0,0,0,0,0,0,nan,0,0
611007,,93,0,0,0,0,0,0,0,0,nan,0,0
700001,,2215,0,0,0,0,0,0,0,0,nan,0,0
700002,,7554,0,0,0,0,0,0,0,0,nan,0,0
700003,,7973,0,0,0,0,0,0,0,0,nan,0,0
700004,,16084,0,0,0,0,0,0,0,0,nan,0,0
700005,,7414,0,0,0,0,0,0,0,0,nan,0,0
700006,,4756,0,0,0,0,0,0,0,0,nan,0,0
700007,,239066,0,0,0,0,0,0,0,0,nan,0,0
700008,,82052,0,0,0,0,0,0,0,0,nan,0,0
700009,,389,0,0,0,0,0,0,0,0,nan,0,0
702001,,3747,0,0,0,0,0,0,0,0,nan,0,0
702002,,239,0,0,0,0,0,0,0,0,nan,0,0
702003,,729,0,0,0,0,0,0,0,0,nan,0,0
702004,,1991,0,0,0,0,0,0,0,0,nan,0,0
702005,,3563,0,0,0,0,0,0,0,0,nan,0,0
702006,,2039,0,0,0,0,0,0,0,0,nan,0,0
702007,,50466,0,0,0,0,0,0,0,0,nan,0,0
702008,,12942,0,0,0,0,0,0,0,0,nan,0,0
702009,,160,0,0,0,0,0,0,0,0,nan,0,0
703001,,3664,0,0,0,0,0,0,0,0,nan,0,0
703002,,385,0,0,0,0,0,0,0,0,nan,0,0
703003,,1807,0,0,0,0,0,0,0,0,nan,0,0
703004,,1211,0,0,0,0,0,0,0,0,nan,0,0
703005,,1908,0,0,0,0,0,0,0,0,nan,0,0
703006,,361,0,0,0,0,0,0,0,0,nan,0,0
703007,,20933,0,0,0,0,0,0,0,0,nan,0,0
703008,,6240,0,0,0,0,0,0,0,0,nan,0,0
703009,,164,0,0,0,0,0,0,0,0,nan,0,0
704001,,2777,0,0.00939999978989363,0.0140999996848404,0.00469999989494681,0.0103867120472768,0.0103867120472768,0.00191414378435436,3.66394642718242e-06,18.4287749158909,28.8438993552876,28.8438993552876
704002,,66,0,0.00939999978989363,0.0140999996848404,0.00469999989494681,0.011037878541163,0.011037878541163,0.00223950511386823,5.01538315504194e-06,20.2892712174406,0.728499983716756,0.728499983716756
704003,,60174,0,0.00939999978989363,0.0892999988794327,0.079899999089539,0.0140861747775752,0.0140861747775752,0.0011674154476681,1.36285882745412e-06,8.28766834220029,847.621481065812,847.621481065812
704004,,7134,0,0.00939999978989363,0.0892999988794327,0.079899999089539,0.0140038124153873,0.0140038124153873,0.00215730987763788,4.65398590815395e-06,15.40516120644,99.9031977713731,99.9031977713731
704005,,171666,0,0.00939999978989363,0.0892999988794327,0.079899999089539,0.0141218753037144,0.0141218753037144,0.00180466092265229,3.25680104574822e-06,12.7791874934459,2424.24584588743,2424.24584588743
704006,,1899,0,0.00939999978989363,0.0140999996848404,0.00469999989494681,0.0125432330003111,0.0125432330003111,0.00221207611615807,4.89328074367697e-06,17.6356136898932,23.8195994675908,23.8195994675908
704007,,154011,0,0.00939999978989363,0.0892999988794327,0.079899999089539,0.0136678747170483,0.0136678747170483,0.00256219956222057,6.56486659664328e-06,18.7461446293817,2105.00305304732,2105.00305304732
704008,,15440,0,0.00939999978989363,1.87530000448227,1.86590000469238,0.0140406408821323,0.0140406408821323,0.0152892084980761,0.000233759896497644,108.892525821472,216.787495220123,216.787495220123
704009,,36,0,0.00939999978989363,0.0140999996848404,0.00469999989494681,0.0122722219479167,0.0122722219479167,0.00229124064993913,5.24978371593348e-06,18.670136994451,0.441799990125001,0.441799990125001
705001,,20837,0,0,2.16670006275177,2.16670006275177,2.16574615591181,2.16574615591181,0.0300469815995263,0.00090282110324227,1.38737319318367,45127.6526507343,45127.6526507343
705002,,7711,0,2.16199995517731,2.16670006275177,0.00470010757446326,2.16627338977765,2.16627338977765,0.00135031843477855,1.8233598753028e-06,0.062333703638263,16704.1341085754,16704.1341085754
705003,,244646,0,0,2.16670006275177,2.16670006275177,2.15388745119727,2.15388745119727,0.15806653293545,0.0249850288342336,7.3386626050301,526939.949385607,526939.949385607
705004,,59323,0,0,2.16670006275177,2.16670006275177,2.12811627323329,2.12811627323329,0.282128857648341,0.0795966923179576,13.2572106701528,126246.241677018,126246.241677018
705005,,33600,0,0,2.16670006275177,2.16670006275177,2.01915628371592,2.01915628371592,0.54517330423242,0.297213931647695,27.0000548560372,67843.6511328549,67843.6511328549
705006,,7757,0,2.16199995517731,2.16670006275177,0.00470010757446326,2.16401766282477,2.16401766282477,0.00232643507467203,5.41230015666425e-06,0.107505364426428,16786.2850105317,16786.2850105317
705007,,1334082,0,0,2.16670006275177,2.16670006275177,2.16376881710849,2.16376881710849,0.0607110787593006,0.003685835084118,2.80580246278023,2886645.03106573,2886645.03106573
705008,,84496,0,0,2.16670006275177,2.16670006275177,2.14205685577841,2.14205685577841,0.224778109418169,0.0505251984736062,10.4935641092722,180995.236085853,180995.236085853
705009,,108,0,2.16199995517731,2.16670006275177,0.00470010757446326,2.16661302372261,2.16661302372261,0.000633653698585427,4.01517009730991e-07,0.0292462794069566,233.994206562042,233.994206562042
706001,,33679,0,0,0,0,0,0,0,0,nan,0,0
706002,,3496,0,0,0,0,0,0,0,0,nan,0,0
706003,,102253,0,0,0,0,0,0,0,0,nan,0,0
706004,,16605,0,0,0,0,0,0,0,0,nan,0,0
706005,,19161,0,0,0,0,0,0,0,0,nan,0,0
706006,,4478,0,0,0,0,0,0,0,0,nan,0,0
706007,,1226528,0,0,0,0,0,0,0,0,nan,0,0
706008,,34494,0,0,0,0,0,0,0,0,nan,0,0
706009,,2854,0,0,0,0,0,0,0,0,nan,0,0
707001,,1381,0,2.48629998207092,13.4278998565674,10.9415998744965,7.187004505547,7.187004505547,2.32691368426186,5.41452729400509,32.3766832546984,9925.2532221604,9925.2532221604
707002,,1232,0,2.48629998207092,11.5807997131348,9.09449973106384,6.25871382005023,6.25871382005023,1.42857488804881,2.04082621076368,22.8253748153857,7710.73542630189,7710.73542630189
707003,,38425,0,2.48629998207092,13.4278998565674,10.9415998744965,6.89810653038588,6.89810653038588,2.04837136202347,4.19582523675788,29.6946901733175,265059.743430078,265059.743430078
707004,,20387,0,2.48629998207092,13.4278998565674,10.9415998744965,6.30876938195188,6.30876938195188,1.90481379892093,3.62831560855958,30.1931118986568,128616.881389853,128616.881389853
707005,,2336,0,2.48629998207092,13.4278998565674,10.9415998744965,6.82542405909072,6.82542405909072,2.37295275397055,5.63090477257642,34.7663783733706,15944.1906020359,15944.1906020359
707006,,1171,0,2.48629998207092,13.4278998565674,10.9415998744965,5.97355952940874,5.97355952940874,2.33190194023969,5.43776665889362,39.0370587044355,6995.03820893763,6995.03820893763
707007,,387423,0,2.48629998207092,13.4278998565674,10.9415998744965,6.69771239086806,6.69771239086806,2.16480545549712,4.6863826601501,32.3215648741309,2594847.82760728,2594847.82760728
707008,,32574,0,2.48629998207092,13.4278998565674,10.9415998744965,7.10037487839808,7.10037487839808,2.2680799547311,5.14418668105302,31.9431015062517,231287.611288939,231287.611288939
707009,,469,0,2.48629998207092,13.4278998565674,10.9415998744965,9.84161956681372,9.84161956681372,2.56592870882529,6.58399013877379,26.0722200386376,4615.71957683563,4615.71957683563
708001,,67044,0,2.98920006275177,58.8346001434326,55.8454000806808,18.0114309101976,18.0114309101976,9.04149073049365,81.7485546296026,50.1986253928031,1207558.37394329,1207558.37394329
708002,,6413,0,3.96679980278015,46.0271001434326,42.0603003406525,8.18505264515202,8.18505264515202,4.47894628142028,20.0609597918486,54.7210442693139,52490.7426133599,52490.7426133599
708003,,144789,0,0.921200017929077,91.8238977050781,90.902697687149,10.0020037228221,10.0020037228221,7.49134278475963,56.1202167187702,74.8984202801905,1448180.1170237,1448180.1170237
708004,,23369,0,2.98920006275177,52.2357997131348,49.246599650383,9.63561066279136,9.63561066279136,7.64095846123946,58.3842462063869,79.2991615025045,225174.585578771,225174.585578771
708005,,25215,0,2.98920006275177,119.055698852539,116.066498789787,16.8872541649082,16.8872541649082,14.5557419859348,211.869624761105,86.1936573216368,425812.11376816,425812.11376816
708006,,7677,0,2.98920006275177,58.8346001434326,55.8454000806808,10.1949943281878,10.1949943281878,8.36281037807552,69.9365974196476,82.0285927472607,78266.971457498,78266.971457498
708007,,974579,0,0.921200017929077,119.055698852539,118.13449883461,12.1333519951374,12.1333519951374,9.10334347495439,82.8708624229946,75.027440715498,11824910.054069,11824910.054069
708008,,71011,0,2.98920006275177,119.055698852539,116.066498789787,14.0178028247664,14.0178028247664,11.7354504581415,137.720797455494,83.7181875422554,995418.196389487,995418.196389487
708009,,3543,0,2.98920006275177,103.291902008057,100.302701945305,19.9521273284902,19.9521273284902,15.2318731177564,232.009958675429,76.3421006040112,70690.3871248406,70690.3871248406
709001,,404124,0,3.96679980278015,152.482096557617,148.515296754837,31.9167471805404,31.9167471805404,12.4845138172734,155.863085253691,39.11587150988,12898323.5375887,12898323.5375887
709002,,8960,0,3.96679980278015,48.1702989959717,44.2034991931915,22.8521695791639,22.8521695791639,10.2892934588331,105.869559881985,45.0254555620601,204755.439429309,204755.439429309
709003,,896409,0,0,133.644502868652,133.644502868652,27.1024502196533,27.1024502196533,11.7088926136649,137.098166238336,43.2023397101352,24294880.2989492,24294880.2989492
709004,,115118,0,0,152.482096557617,152.482096557617,25.780662298762,25.780662298762,12.8059696474965,163.992858612601,49.6727721696716,2967818.28250889,2967818.28250889
709005,,418927,0,3.96679980278015,152.482096557617,148.515296754837,34.2799229124511,34.2799229124511,18.7061752620952,349.920992936221,54.5688953556566,14360785.2659444,14360785.2659444
709006,,39287,0,3.96679980278015,152.482096557617,148.515296754837,35.775129952689,35.775129952689,12.0430187216648,145.034299930368,33.6631026570444,1405497.53045129,1405497.53045129
709007,,8478260,0,0,152.482096557617,152.482096557617,28.7221122496209,28.7221122496209,12.7327976597522,162.124136244192,44.3309933095895,243513535.401471,243513535.401471
709008,,929388,0,0,152.482096557617,152.482096557617,35.6325855208162,35.6325855208162,18.932804171985,358.451073814734,53.133399935081,33116497.3920204,33116497.3920204
709009,,67203,0,3.96679980278015,152.482096557617,148.515296754837,37.037837040422,37.037837040422,14.1826312383568,201.147028843213,38.2922772268755,2489053.76262748,2489053.76262748
711001,,706,0,0,0,0,0,0,0,0,nan,0,0
711002,,202,0,0,0,0,0,0,0,0,nan,0,0
711003,,10276,0,0,0,0,0,0,0,0,nan,0,0
711004,,3111,0,0,0,0,0,0,0,0,nan,0,0
711005,,942,0,0,0,0,0,0,0,0,nan,0,0
711006,,6647,0,0,0,0,0,0,0,0,nan,0,0
711007,,62963,0,0,0,0,0,0,0,0,nan,0,0
711008,,19680,0,0,0,0,0,0,0,0,nan,0,0
800001,,33880,0,0,0,0,0,0,0,0,nan,0,0
800002,,24663,0,0,0,0,0,0,0,0,nan,0,0
800003,,10043,0,0,0,0,0,0,0,0,nan,0,0
800004,,64127,0,0,0,0,0,0,0,0,nan,0,0
800005,,97577,0,0,0,0,0,0,0,0,nan,0,0
800006,,201106,0,0,0,0,0,0,0,0,nan,0,0
800007,,784256,0,0,0,0,0,0,0,0,nan,0,0
800008,,59019,0,0,0,0,0,0,0,0,nan,0,0
800009,,234431,0,0,0,0,0,0,0,0,nan,0,0
801003,,36,0,0,0,0,0,0,0,0,nan,0,0
801005,,13851,0,0,0,0,0,0,0,0,nan,0,0
801006,,33434,0,0,0,0,0,0,0,0,nan,0,0
801007,,32,0,0,0,0,0,0,0,0,nan,0,0
801009,,2154,0,0,0,0,0,0,0,0,nan,0,0
802001,,33068,0,0,0,0,0,0,0,0,nan,0,0
802002,,1051,0,0,0,0,0,0,0,0,nan,0,0
802003,,16644,0,0,0,0,0,0,0,0,nan,0,0
802004,,571,0,0,0,0,0,0,0,0,nan,0,0
802005,,1819314,0,0,0,0,0,0,0,0,nan,0,0
802006,,1695487,0,0,0,0,0,0,0,0,nan,0,0
802007,,100059,0,0,0,0,0,0,0,0,nan,0,0
802008,,16121,0,0,0,0,0,0,0,0,nan,0,0
802009,,373407,0,0,0,0,0,0,0,0,nan,0,0
803001,,515862,0,0,0,0,0,0,0,0,nan,0,0
803002,,1895,0,0,0,0,0,0,0,0,nan,0,0
803003,,20326,0,0,0,0,0,0,0,0,nan,0,0
803004,,4953,0,0,0,0,0,0,0,0,nan,0,0
803005,,679377,0,0,0.164499997198582,0.164499997198582,0.000161745243257648,0.000161745243257648,0.00515566974689524,2.65809305390509e-05,3187.52480323805,109.885998128651,109.885998128651
803006,,1297540,0,0,0.164499997198582,0.164499997198582,0.000588758718028147,0.000588758718028147,0.00982365362979621,9.65041706382082e-05,1668.53641890812,763.937986990241,763.937986990241
803007,,448301,0,0,0.164499997198582,0.164499997198582,1.06412877034824e-05,1.06412877034824e-05,0.0013230187301804,1.75037856040817e-06,12432.8818752588,4.77049991875887,4.77049991875887
803008,,25379,0,0,0,0,0,0,0,0,nan,0,0
803009,,923550,0,0,0.164499997198582,0.164499997198582,0.000137862593072059,0.000137862593072059,0.00476018802985497,2.26593900795746e-05,3452.84962641525,127.3229978317,127.3229978317
804001,,544515,0,0,1.87530000448227,1.87530000448227,0.48008770688945,0.48008770688945,0.255418378046603,0.0652385478439574,53.2024408001386,261414.957716909,261414.957716909
804002,,235,0,0.0329000001400709,0.0329000001400709,0,0.0329000001400708,0.0329000001400708,0,0,0,7.73150003291664,7.73150003291664
804003,,19340,0,0,1.87530000448227,1.87530000448227,0.936803071189388,0.936803071189388,0.71342199901335,0.508970948676204,76.1549594524249,18117.7713968028,18117.7713968028
804004,,18033,0,0,0.662699984312057,0.662699984312057,0.185956370757415,0.185956370757415,0.249993844510741,0.0624969222932606,134.436827032328,3353.35123386847,3353.35123386847
804006,,31718,0,0,1.87530000448227,1.87530000448227,0.533595057161607,0.533595057161607,0.247436778528053,0.0612249593683405,46.3716399181548,16924.5680230518,16924.5680230518
804007,,272565,0,0,8.29079971313477,8.29079971313477,0.483290040939177,0.483290040939177,0.301777521327196,0.0910696723783863,62.4423215385842,131727.950008587,131727.950008587
804008,,5787,0,0,1.87530000448227,1.87530000448227,0.573062126111403,0.573062126111403,0.204001854793346,0.0416167567591253,35.5985582536452,3316.31052380669,3316.31052380669
804009,,51560,0,0,8.29079971313477,8.29079971313477,0.281500551122042,0.281500551122042,0.341814458424115,0.116837123987771,121.425857626803,14514.1684158525,14514.1684158525
805001,,937675,0,0,2.16670006275177,2.16670006275177,1.03078695954461,1.03078695954461,0.97969144386978,0.959795325191654,95.0430576171236,966543.162290992,966543.162290992
805002,,37858,0,0,2.16670006275177,2.16670006275177,1.82778054009001,1.82778054009001,0.719989851205561,0.518385385839006,39.3914824790784,69196.1156867276,69196.1156867276
805003,,624526,0,0,2.16670006275177,2.16670006275177,1.60284772396825,1.60284772396825,0.860882605587042,0.741118860602335,53.7095690821902,1001020.077659,1001020.077659
805004,,61784,0,0,2.16670006275177,2.16670006275177,1.1662365512082,1.1662365512082,1.01633479832448,1.03293642228525,87.1465396339682,72054.7590798472,72054.7590798472
805005,,230867,0,0,2.16670006275177,2.16670006275177,0.357386053782797,0.357386053782797,0.525077193107306,0.275706058721447,146.921567741539,82508.6460786729,82508.6460786729
805006,,737915,0,0,2.16670006275177,2.16670006275177,0.59145434980622,0.59145434980622,0.844399353894801,0.713010268857957,142.766614899604,436443.036537257,436443.036537257
805007,,7385464,0,0,2.16670006275177,2.16670006275177,1.59419588680397,1.59419588680397,0.909127694699134,0.826513165268961,57.0273516714276,11773876.3309388,11773876.3309388
805008,,277292,0,0,2.16670006275177,2.16670006275177,1.67093790694698,1.67093790694698,0.861750324733083,0.742613622177574,51.5728514596699,463337.714093142,463337.714093142
805009,,2011208,0,0,2.16670006275177,2.16670006275177,0.513839956429299,0.513839956429299,0.727898307761409,0.529835946441923,141.658564822326,1033439.03109026,1033439.03109026
806001,,129748,0,0,0,0,0,0,0,0,nan,0,0
806002,,3735,0,0,0,0,0,0,0,0,nan,0,0
806003,,107325,0,0,0,0,0,0,0,0,nan,0,0
806004,,8119,0,0,0,0,0,0,0,0,nan,0,0
806005,,243784,0,0,0,0,0,0,0,0,nan,0,0
806006,,258498,0,0,0,0,0,0,0,0,nan,0,0
806007,,801201,0,0,0.00469999989494681,0.00469999989494681,8.21267054450199e-08,8.21267054450199e-08,1.96465967070171e-05,3.85988762168174e-10,23922.2998177731,0.0657999985292554,0.0657999985292554
806008,,55884,0,0,0.00469999989494681,0.00469999989494681,5.04616694754865e-07,5.04616694754865e-07,4.86974719500679e-05,2.37144377432765e-09,9650.38859321219,0.0281999993696809,0.0281999993696809
806009,,745400,0,0,0.00469999989494681,0.00469999989494681,3.7832035644863e-08,3.7832035644863e-08,1.33345090758362e-05,1.77809132293559e-10,35246.6074017533,0.0281999993696809,0.0281999993696809
807001,,702125,0,2.48629998207092,36.8714985656738,34.3851985836029,5.58609058921919,5.58609058921919,2.79332480578829,7.80266347063221,50.0050036993535,3922133.85495553,3922133.85495553
807002,,10794,0,2.48629998207092,8.30490003585815,5.81860005378723,4.04588228719188,4.04588228719188,1.54276019206425,2.38010901021812,38.1316133924161,43671.2534079492,43671.2534079492
807003,,432824,0,2.48629998207092,39.2121001434326,36.7258001613617,4.2889370349006,4.2889370349006,1.61446788915163,2.60650656510172,37.6426111181893,1856354.88319382,1856354.88319382
807004,,61846,0,2.48629998207092,32.4111995697021,29.9248995876312,4.53812762896876,4.53812762896876,1.33595362160987,1.78477207909253,29.438432120814,280665.041341202,280665.041341202
807005,,40507,0,2.48629998207092,32.4111995697021,29.9248995876312,6.20024553101117,6.20024553101117,3.50071540752276,12.2550083644673,56.4609157816989,251153.345724669,251153.345724669
807006,,302584,0,2.48629998207092,34.6060987091064,32.1197987270355,4.5895121443911,4.5895121443911,1.79997974157562,3.23992707008265,39.2194134135891,1388712.94269844,1388712.94269844
807007,,8668611,0,2.48629998207092,88.4493011474609,85.96300116539,4.89929326559896,4.89929326559896,2.90310555069393,8.42802183846989,59.2555985794618,42470067.4943971,42470067.4943971
807008,,262343,0,2.48629998207092,39.2121001434326,36.7258001613617,4.78590906682804,4.78590906682804,1.96877268298229,3.8760658772573,41.1368593822268,1255549.74231887,1255549.74231887
807009,,1879190,0,2.48629998207092,39.2121001434326,36.7258001613617,10.1513282758397,10.1513282758397,7.33884708647552,53.8586765586703,72.2944513964941,19076274.5826753,19076274.5826753
808001,,973191,0,0.5875,46.0271001434326,45.4396001434326,11.174212594254,11.174212594254,5.75884995970628,33.164352858409,51.5369643375821,10874643.1288146,10874643.1288146
808002,,10945,0,0.5875,39.2121001434326,38.6246001434326,8.24536389960705,8.24536389960705,4.52436535110775,20.4698818303044,54.8716273313707,90245.5078811991,90245.5078811991
808003,,331597,0,0.5875,52.2357997131348,51.6482997131348,10.8222525958698,10.8222525958698,6.3930313818897,40.8708502498265,59.0730194592718,3588626.49403263,3588626.49403263
808004,,33805,0,0.0610999977588654,46.0271001434326,45.9660001456737,11.698789221172,11.698789221172,7.54673585703391,56.9532220958413,64.5086915778951,395477.569621721,395477.569621721
808005,,1383646,0,0.5875,52.2357997131348,51.6482997131348,14.0183078850359,14.0183078850359,7.80214761170235,60.8735073547927,55.6568430062155,19396375.6318984,19396375.6318984
808006,,2558334,0,0,52.2357997131348,52.2357997131348,11.8791613970868,11.8791613970868,6.43191678453096,41.3695535231311,54.144535708626,30390862.4936546,30390862.4936546
808007,,6788673,0,0.5875,91.8238977050781,91.2363977050781,12.0946672465331,12.0946672465331,6.83344648157323,46.6959908165256,56.4996650365226,82106740.9805238,82106740.9805238
808008,,181927,0,0.5875,52.2357997131348,51.6482997131348,12.0694321749906,12.0694321749906,7.55594813127516,57.0923521625206,62.6040067314188,2195755.58729952,2195755.58729952
808009,,9384728,0,0,109.589899139404,109.589899139404,13.1366729413552,13.1366729413552,7.82187153676501,61.1816743376546,59.5422567927471,123284102.379578,123284102.379578
809001,,333014,0,1.32539996862411,92.0542002868652,90.7288003182411,24.4360886775266,24.4360886775266,11.9652545522308,143.167316499679,48.9655063465004,8137559.63485785,8137559.63485785
809002,,118,0,10.0721001434326,40.0863004302978,30.0142002868652,26.8707759016651,26.8707759016651,10.5627680072935,111.572067975903,39.3095013182664,3170.75155639649,3170.75155639649
809003,,247582,0,0,92.0542002868652,92.0542002868652,24.4305878494649,24.4305878494649,11.5155844600986,132.608685457665,47.1359286606395,6048573.80094622,6048573.80094622
809004,,14699,0,0.921200017929077,44.1047982788086,43.1835982608795,26.4676864978221,26.4676864978221,12.3862441557562,153.419044286003,46.7976079313746,389048.523831487,389048.523831487
809005,,2972742,0,0.921200017929077,92.0542002868652,91.1330002689361,27.4057859266485,27.4057859266485,9.84384485291142,96.9012814881907,35.9188562563338,81470330.8671569,81470330.8671569
809006,,3322717,0,0.921200017929077,88.4493011474609,87.5281011295318,24.0976538730291,24.0976538730291,10.025472655377,100.510101963712,41.6035216880505,80069684.1840297,80069684.1840297
809007,,9814422,0,0,116.052399139404,116.052399139404,26.8940135336636,26.8940135336636,11.0483445602734,122.065917522522,41.0810552558249,263949198.093085,263949198.093085
809008,,206121,0,0,48.1702989959717,48.1702989959717,29.1972736520271,29.1972736520271,11.1780504367916,124.948811567458,38.2845692033152,6018171.24242949,6018171.24242949
809009,,16758049,0,0,133.644502868652,133.644502868652,30.0277350679786,30.0277350679786,10.1669432397393,103.366734840082,33.8585085312722,503206255.628204,503206255.628204
810001,,1444,0,0,0.164499997198582,0.164499997198582,0.00694909960464923,0.00694909960464923,0.0330883193919263,0.00109483688018213,476.152613639166,10.0344998291135,10.0344998291135
810003,,5106,0,0,0.164499997198582,0.164499997198582,0.162760279249369,0.162760279249369,0.0168272689176582,0.000283156979227187,10.3386827518751,831.053985847278,831.053985847278
810004,,1293,0,0,0.164499997198582,0.164499997198582,0.00992343370571492,0.00992343370571492,0.0391654219979652,0.00153393028027869,394.676108688162,12.8309997814894,12.8309997814894
810005,,420737,0,0,0.164499997198582,0.164499997198582,1.21203980471317e-05,1.21203980471317e-05,0.00141196973790164,1.99365854075003e-06,11649.532733257,5.09949991315603,5.09949991315603
810006,,369625,0,0,0.164499997198582,0.164499997198582,0.000135293876627309,0.000135293876627309,0.0047156694003211,2.22375378931248e-05,3485.50098339724,50.0079991483691,50.0079991483691
810007,,41650,0,0,0.164499997198582,0.164499997198582,0.154171846113996,0.154171846113996,0.0399037607205536,0.0015923101196432,25.8826509031023,6421.25739064792,6421.25739064792
810008,,354,0,0,0.164499997198582,0.164499997198582,0.0971200548432308,0.0971200548432308,0.0808946456626483,0.00654394369688543,83.2934513816191,34.3804994145037,34.3804994145037
810009,,73517,0,0,0.164499997198582,0.164499997198582,0.0559886683339048,0.0559886683339048,0.0779448831051233,0.00607540480227133,139.21546167213,4116.11892990368,4116.11892990368
811007,,1,0,0,0,0,0,0,0,0,nan,0,0
900001,,458,0,0,0,0,0,0,0,0,nan,0,0
900002,,6431,0,0,0,0,0,0,0,0,nan,0,0
900003,,1576,0,0,0,0,0,0,0,0,nan,0,0
900004,,61095,0,0,0,0,0,0,0,0,nan,0,0
900005,,858,0,0,0,0,0,0,0,0,nan,0,0
900006,,25779,0,0,0,0,0,0,0,0,nan,0,0
900007,,115500,0,0,0,0,0,0,0,0,nan,0,0
900008,,32820,0,0,0,0,0,0,0,0,nan,0,0
900009,,9515,0,0,0,0,0,0,0,0,nan,0,0
902001,,235136,0,0,0,0,0,0,0,0,nan,0,0
902002,,26900,0,0,0,0,0,0,0,0,nan,0,0
902003,,19471,0,0,0,0,0,0,0,0,nan,0,0
902004,,9785,0,0,0,0,0,0,0,0,nan,0,0
902005,,7373,0,0,0,0,0,0,0,0,nan,0,0
902006,,52257,0,0,0,0,0,0,0,0,nan,0,0
902007,,159057,0,0,0,0,0,0,0,0,nan,0,0
902008,,451811,0,0,0,0,0,0,0,0,nan,0,0
902009,,58774,0,0,0,0,0,0,0,0,nan,0,0
903001,,127418,0,0,0,0,0,0,0,0,nan,0,0
903002,,6302,0,0,0,0,0,0,0,0,nan,0,0
903003,,10494,0,0,0,0,0,0,0,0,nan,0,0
903004,,4813,0,0,0,0,0,0,0,0,nan,0,0
903005,,99078,0,0,0,0,0,0,0,0,nan,0,0
903006,,64936,0,0,0,0,0,0,0,0,nan,0,0
903007,,96008,0,0,0,0,0,0,0,0,nan,0,0
903008,,97888,0,0,0,0,0,0,0,0,nan,0,0
903009,,51931,0,0,0,0,0,0,0,0,nan,0,0
904001,,958651,0,0,13.2916003227234,13.2916003227234,0.358390444221017,0.358390444221017,0.466546141404357,0.217665302059294,130.178175486353,343571.357742922,343571.357742922
904002,,382262,0,0.0140999996848404,10.6454998207092,10.6313998210244,1.81792190632768,1.81792190632768,0.321176535542291,0.103154366982949,17.6672350129213,694922.463756633,694922.463756633
904003,,301127,0,0,16.2338004302979,16.2338004302979,1.62949704348503,1.62949704348503,0.599462526356814,0.359355320506094,36.7881935566285,490685.556213518,490685.556213518
904004,,283479,0,0,16.2338004302979,16.2338004302979,1.74635423237875,1.74635423237875,0.552893329676291,0.305691034000536,31.6598614087121,495054.751440496,495054.751440496
904005,,664766,0,0,1.87530000448227,1.87530000448227,0.599530458573755,0.599530458573755,0.798527880486858,0.637646775914833,133.192212183265,398547.464824241,398547.464824241
904006,,294265,0,0,17.8505997848511,17.8505997848511,1.01485646707255,1.01485646707255,0.685705813811583,0.470192463095005,67.5667777719903,298636.738283104,298636.738283104
904007,,2405765,0,0,16.2338004302979,16.2338004302979,1.53463640624252,1.53463640624252,0.661550072487919,0.43764849840877,43.1079355212022,3691974.55386403,3691974.55386403
