zone,label,non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs
708005,,25215,0,25.9298991394043,125.480605163574,99.5507060241699,52.5376931767796,52.5376931767796,18.7774464016413,352.592493366512,35.7409038468032,1324737.9334525,1324737.9334525
708006,,7677,0,29.6898991394043,85.4601008605957,55.7702017211914,38.7433270999838,38.7433270999838,15.7139767365462,246.929064876714,40.5591824780395,297432.522146576,297432.522146576
708007,,974579,0,22.8467002868652,125.480605163574,102.633904876709,46.0103548518698,46.0103548518698,16.9459917046901,287.166634855426,36.8308215818975,44840725.6211805,44840725.6211805
708008,,71011,0,18.8,125.480605163574,106.680605163574,46.7504031396004,46.7504031396004,17.9499366021579,322.200224021487,38.3952552207046,3319792.87734617,3319792.87734617
708009,,3543,0,25.9298991394043,125.480605163574,99.5507060241699,55.6595918609832,55.6595918609832,19.3484439247112,374.362282307696,34.7621016931572,197201.933963464,197201.933963464
709001,,404124,0,49.3688004302978,117.467096557617,68.0982961273193,70.6670690353239,70.6670690353239,5.84539721613968,34.1686686144536,8.27174141496909,28558258.6068312,28558258.6068312
709002,,8960,0,49.3688004302978,78.0059005737305,28.6371001434326,66.834118267477,66.834118267477,8.21736626104057,67.5251082680878,12.2951667113402,598833.699676594,598833.699676594
709003,,896409,0,0,117.467096557617,117.467096557617,68.710405225424,68.710405225424,10.2603831234447,105.275461839869,14.9327937883391,61592625.6377171,61592625.6377171
709004,,115118,0,0,117.467096557617,117.467096557617,68.436594537304,68.436594537304,9.64055522690868,92.9403050830762,14.0868424153597,7878283.88994536,7878283.88994536
709005,,418927,0,49.3688004302978,117.467096557617,68.0982961273193,72.2744587584365,72.2744587584365,10.4620737579704,109.454987317214,14.4754785268444,30277722.1842955,30277722.1842955
709006,,39287,0,49.3688004302978,117.467096557617,68.0982961273193,71.0427681616046,71.0427681616046,4.9109305183152,24.1172385557196,6.91263959076603,2791057.23276496,2791057.23276496
709007,,8478260,0,0,117.467096557617,117.467096557617,69.9710042382979,69.9710042382979,7.75088948077823,60.0762877432387,11.0772877496245,593232366.393392,593232366.393392
709008,,929388,0,0,117.467096557617,117.467096557617,73.6893516320024,73.6893516320024,10.7076641431004,114.654071401437,14.5308160622357,68485999.1345634,68485999.1345634
709009,,67203,0,49.3688004302978,117.467096557617,68.0982961273193,72.1268418038856,72.1268418038856,5.78751726475498,33.495356089837,8.02408246362896,4847140.14974652,4847140.14974652
711001,,706,0,0,0,0,0,0,0,0,nan,0,0
711002,,202,0,0,0,0,0,0,0,0,nan,0,0
711003,,10276,0,0,0,0,0,0,0,0,nan,0,0
711004,,3111,0,0,0,0,0,0,0,0,nan,0,0
711005,,942,0,0,0,0,0,0,0,0,nan,0,0
711006,,6647,0,0,0,0,0,0,0,0,nan,0,0
711007,,62963,0,0,0,0,0,0,0,0,nan,0,0
711008,,19680,0,0,0,0,0,0,0,0,nan,0,0
800001,,33880,0,0,0,0,0,0,0,0,nan,0,0
800002,,24663,0,0,0,0,0,0,0,0,nan,0,0
800003,,10043,0,0,0,0,0,0,0,0,nan,0,0
800004,,64127,0,0,0,0,0,0,0,0,nan,0,0
800005,,97577,0,0,0,0,0,0,0,0,nan,0,0
800006,,201106,0,0,0,0,0,0,0,0,nan,0,0
800007,,784256,0,0,0,0,0,0,0,0,nan,0,0
800008,,59019,0,0,0,0,0,0,0,0,nan,0,0
800009,,234431,0,0,0,0,0,0,0,0,nan,0,0
801003,,36,0,0,0,0,0,0,0,0,nan,0,0
801005,,13851,0,0,0,0,0,0,0,0,nan,0,0
801006,,33434,0,0,0,0,0,0,0,0,nan,0,0
801007,,32,0,0,0,0,0,0,0,0,nan,0,0
801009,,2154,0,0,0,0,0,0,0,0,nan,0,0
802001,,33068,0,0,0,0,0,0,0,0,nan,0,0
802002,,1051,0,0,0,0,0,0,0,0,nan,0,0
802003,,16644,0,0,0,0,0,0,0,0,nan,0,0
802004,,571,0,0,0,0,0,0,0,0,nan,0,0
802005,,1819314,0,0,0,0,0,0,0,0,nan,0,0
802006,,1695487,0,0,0,0,0,0,0,0,nan,0,0
802007,,100059,0,0,0,0,0,0,0,0,nan,0,0
802008,,16121,0,0,0,0,0,0,0,0,nan,0,0
802009,,373407,0,0,0,0,0,0,0,0,nan,0,0
803001,,515862,0,0,0,0,0,0,0,0,nan,0,0
803002,,1895,0,0,0,0,0,0,0,0,nan,0,0
803003,,20326,0,0,0,0,0,0,0,0,nan,0,0
803004,,4953,0,0,0,0,0,0,0,0,nan,0,0
803005,,679377,0,0,0.0563999987393618,0.0563999987393618,5.54555116789258e-05,5.54555116789258e-05,0.00176765818952832,3.12461547500653e-06,3187.52480323803,37.6751991578936,37.6751991578936
803006,,1297540,0,0,0.0563999987393618,0.0563999987393618,0.000201860130821075,0.000201860130821075,0.00336810979800581,1.13441636114228e-05,1668.53641890842,261.921594145578,261.921594145578
803007,,448301,0,0,0.0563999987393618,0.0563999987393618,3.64844147892039e-06,3.64844147892039e-06,0.000453606419362116,2.0575878368652e-07,12432.8818752588,1.63559996344149,1.63559996344149
803008,,25379,0,0,0,0,0,0,0,0,nan,0,0
803009,,923550,0,0,0.0563999987393618,0.0563999987393618,4.72671745160149e-05,4.72671745160149e-05,0.00163206445869326,2.66363439732973e-06,3452.84962641524,43.6535990242656,43.6535990242656
804001,,544515,0,0,42.6102017211914,42.6102017211914,1.04402077125152,1.04402077125152,4.80817639998743,23.1185602933961,460.544132107986,568484.970258023,568484.970258023
804002,,235,0,1.34419995069504,1.34419995069504,0,1.34419995069504,1.34419995069504,0,0,0,315.886988413335,315.886988413335
804003,,19340,0,0,24.5528007888794,24.5528007888794,8.74293490911082,8.74293490911082,11.350343131024,128.830289191984,129.823031384988,169088.361142203,169088.361142203
804004,,18033,0,0,42.6102017211914,42.6102017211914,0.357128061030833,0.357128061030833,2.07524895963225,4.30665824445475,581.093782897414,6440.09032456902,6440.09032456902
804006,,31718,0,0,42.6102017211914,42.6102017211914,0.702523741049574,0.702523741049574,2.41212557850646,5.81834980648511,343.351468080314,22282.6480186104,22282.6480186104
804007,,272565,0,0,61.7768011474609,61.7768011474609,1.17954786713445,1.17954786713445,4.65649620300791,21.6829568886271,394.769583562575,321503.464405501,321503.464405501
804008,,5787,0,0,24.5528007888794,24.5528007888794,0.572973598132545,0.572973598132545,0.907190692752517,0.822994953016791,158.330278342539,3315.79821239304,3315.79821239304
804009,,51560,0,0,61.7768011474609,61.7768011474609,0.726934856567494,0.726934856567494,3.53103357755858,12.4681981258461,485.742779515585,37480.76120462,37480.76120462
805001,,937675,0,0,25.5726999282837,25.5726999282837,11.1757882694924,11.1757882694924,11.9013424946098,141.641953174005,106.492197307442,10479257.2655963,10479257.2655963
805002,,37858,0,0,25.5726999282837,25.5726999282837,20.6435615808234,20.6435615808234,9.5412373312902,91.0352098120057,46.2189496416811,781523.954326813,781523.954326813
805003,,624526,0,0,25.5726999282837,25.5726999282837,17.6573890202607,17.6573890202607,11.3127619136362,127.978582114619,64.0681467721847,11027498.5352673,11027498.5352673
805004,,61784,0,0,25.5726999282837,25.5726999282837,12.9903043517354,12.9903043517354,12.329658152172,152.020470149421,94.9143131548329,802592.964067617,802592.964067617
805005,,230867,0,0,25.5726999282837,25.5726999282837,2.16771977002124,2.16771977002124,6.15223872954255,37.8500413852833,283.811533881166,500454.960145493,500454.960145493
805006,,737915,0,0,25.5726999282837,25.5726999282837,5.93072555949247,5.93072555949247,10.064140001157,101.286913962887,169.694920127415,4376371.35123289,4376371.35123289
805007,,7385464,0,0,25.5726999282837,25.5726999282837,18.3420755911643,18.3420755911643,11.1773889999518,124.934024856244,60.9385178051286,135464738.963823,135464738.963823
805008,,277292,0,0,25.5726999282837,25.5726999282837,19.407585350304,19.407585350304,10.482157704577,109.875630143623,54.0106227301112,5381568.15695649,5381568.15695649
805009,,2011208,0,0,25.5726999282837,25.5726999282837,4.54625896495352,4.54625896495352,8.73027568283051,76.2177134982218,192.032080665246,9143472.40038623,9143472.40038623
806001,,129748,0,0,0,0,0,0,0,0,nan,0,0
806002,,3735,0,0,0,0,0,0,0,0,nan,0,0
806003,,107325,0,0,0,0,0,0,0,0,nan,0,0
806004,,8119,0,0,0,0,0,0,0,0,nan,0,0
806005,,243784,0,0,0,0,0,0,0,0,nan,0,0
806006,,258498,0,0,0,0,0,0,0,0,nan,0,0
806007,,801201,0,0,0.00939999978989363,0.00939999978989363,1.6425341089004e-07,1.6425341089004e-07,3.92931934140341e-05,1.5439550486727e-09,23922.2998177731,0.131599997058511,0.131599997058511
806008,,55884,0,0,0.00939999978989363,0.00939999978989363,1.00923338950973e-06,1.00923338950973e-06,9.73949439001358e-05,9.4857750973106e-09,9650.38859321219,0.0563999987393618,0.0563999987393618
806009,,745400,0,0,0.00939999978989363,0.00939999978989363,7.5664071289726e-08,7.5664071289726e-08,2.66690181516725e-05,7.11236529174237e-10,35246.6074017533,0.0563999987393618,0.0563999987393618
807001,,702125,0,49.3688004302978,78.0059005737305,28.6371001434326,57.5603531366019,57.5603531366019,1.57970639072301,2.49547228089112,2.74443484906019,40414562.9460366,40414562.9460366
807002,,10794,0,56.9781015777588,56.9781015777588,0,56.9781015777636,56.9781015777636,0,0,0,615021.62843038,615021.62843038
807003,,432824,0,49.3688004302978,78.0059005737305,28.6371001434326,57.0216380779437,57.0216380779437,0.881959020746886,0.777851714276806,1.54670937292493,24680333.4794479,24680333.4794479
807004,,61846,0,49.3688004302978,78.0059005737305,28.6371001434326,56.9804945907168,56.9804945907168,0.195396393776768,0.0381797507009658,0.342918037444698,3524015.66845747,3524015.66845747
807005,,40507,0,49.3688004302978,78.0059005737305,28.6371001434326,58.0309554283922,58.0309554283922,2.18697512067764,4.78286017846298,3.76863538525792,2350659.91153788,2350659.91153788
807006,,302584,0,49.3688004302978,78.0059005737305,28.6371001434326,57.0474283787752,57.0474283787752,0.743573288146394,0.552901234844841,1.30342998672845,17261639.0685633,17261639.0685633
807007,,8668611,0,49.3688004302978,117.467096557617,68.0982961273193,57.288441132535,57.288441132535,1.83704577692287,3.37473718651015,3.20666043726504,496611210.974345,496611210.974345
807008,,262343,0,49.3688004302978,78.0059005737305,28.6371001434326,57.1375226987606,57.1375226987606,0.931281944080531,0.867286059370413,1.62989555740878,14989629.117361,14989629.117361
807009,,1879190,0,49.3688004302978,78.0059005737305,28.6371001434326,60.5724182522856,60.5724182522856,5.37856750041795,28.9289883565522,8.8795654121255,113827082.655513,113827082.655513
808001,,973191,0,29.6898991394043,80.6943011474609,51.0044020080566,55.013823597237,55.013823597237,12.0005878036303,144.014107632641,21.8137679203833,53538958.0004187,53538958.0004187
808002,,10945,0,29.6898991394043,79.1151008605957,49.4252017211914,55.4818458533499,55.4818458533499,8.16862170006579,66.7263804787858,14.723053233768,607248.802864914,607248.802864914
808003,,331597,0,29.6898991394043,79.1151008605957,49.4252017211914,52.2656909740324,52.2656909740324,13.6886148931541,187.37817769308,26.19044087632,17331146.3299162,17331146.3299162
808004,,33805,0,0.00939999978989363,79.1151008605957,79.1057008608058,56.659331232381,56.659331232381,11.2736122455313,127.094333062594,19.8971855126459,1915368.69231064,1915368.69231064
808005,,1383646,0,29.6898991394043,79.1151008605957,49.4252017211914,57.0144875594748,57.0144875594748,14.4449403332321,208.656301230636,25.3355611030685,78887867.6537171,78887867.6537171
808006,,2558334,0,0,80.6943011474609,80.6943011474609,54.7479365976666,54.7479365976666,13.9849459615387,195.578713547157,25.5442429991685,140063507.627655,140063507.627655
808007,,6788673,0,25.9298991394043,125.480605163574,99.5507060241699,54.0426189582645,54.0426189582645,13.6034183202412,185.052989995474,25.1716489364564,366877668.171259,366877668.171259
808008,,181927,0,29.6898991394043,85.4601008605957,55.7702017211914,55.2192070573221,55.2192070573221,12.9320833974342,167.238780998193,23.4195383936057,10045864.6823174,10045864.6823174
808009,,9384728,0,0,125.480605163574,125.480605163574,55.4864885099042,55.4864885099042,14.2170945918379,202.125778633265,25.6226244868607,520725602.340577,520725602.340577
809001,,333014,0,30.6486995697021,117.467096557617,86.818396987915,68.7630705786449,68.7630705786449,8.34643280376135,69.6629405477035,12.1379582580092,22899065.1856768,22899065.1856768
809002,,118,0,61.2927017211914,78.0059005737305,16.7131988525391,69.7694289424057,69.7694289424057,3.98951912084366,15.9162628155772,5.71814787840243,8232.79261520388,8232.79261520388
809003,,247582,0,0,117.467096557617,117.467096557617,68.295586112644,68.295586112644,9.03101860942766,81.5592971238286,13.223429394884,16908757.8009406,16908757.8009406
809004,,14699,0,25.9298991394043,97.4404034423828,71.5105043029785,69.1616612496583,69.1616612496583,10.9589868631212,120.099393066063,15.845465052613,1016607.25870873,1016607.25870873
809005,,2972742,0,25.9298991394043,117.467096557617,91.5371974182129,71.5568674520425,71.5568674520425,7.79097369111168,60.6992710555944,10.8878070945926,212720105.26312,212720105.26312
809006,,3322717,0,25.9298991394043,117.467096557617,91.5371974182129,69.988794697275,69.988794697275,8.02619881493206,64.4198674168168,11.4678340292158,232552957.950145,232552957.950145
809007,,9814422,0,0,117.467096557617,117.467096557617,69.9786332373346,69.9786332373346,6.75410541927044,45.6179400146183,9.65166809755157,686799837.574428,686799837.574428
809008,,206121,0,0,79.1151008605957,79.1151008605957,70.1827915254076,70.1827915254076,6.58147146093325,43.3157665910788,9.37761425256307,14466147.1720085,14466147.1720085
809009,,16758049,0,0,117.467096557617,117.467096557617,71.548636350545,71.548636350545,5.99507104794605,35.940876869921,8.37901510599564,1199015553.84561,1199015553.84561
810001,,1444,0,0,0.0563999987393618,0.0563999987393618,0.00238254842320018,0.00238254842320018,0.0113445665882864,0.000128699191076065,476.152613639167,3.44039992310107,3.44039992310107
810003,,5106,0,0,0.0563999987393618,0.0563999987393618,0.0558035240170867,0.0558035240170867,0.00576934931257479,3.32853914905072e-05,10.3386827520216,284.932793631245,284.932793631245
810004,,1293,0,0,0.0563999987393618,0.0563999987393618,0.00340232010956707,0.00340232010956707,0.0134281446135541,0.000180315067762523,394.676108688163,4.39919990167022,4.39919990167022
810005,,420737,0,0,0.0563999987393618,0.0563999987393618,4.15556502261559e-06,4.15556502261559e-06,0.000484103907561381,2.34356593316198e-07,11649.532733257,1.74839996092021,1.74839996092021
810006,,369625,0,0,0.0563999987393618,0.0563999987393618,4.63864717396444e-05,4.63864717396444e-05,0.00161680092864858,2.6140452428789e-06,3485.50098339721,17.1455996167661,17.1455996167661
810007,,41650,0,0,0.0563999987393618,0.0563999987393618,0.0528589183863528,0.0528589183863528,0.0136812893171312,0.000187177677379049,25.88265090317,2201.57395079159,2201.57395079159
810008,,354,0,0,0.0563999987393618,0.0563999987393618,0.0332983043404708,0.0332983043404708,0.0277353069367332,0.000769247250874802,83.2934513816179,11.7875997365267,11.7875997365267
810009,,73517,0,0,0.0563999987393618,0.0563999987393618,0.0191961147551813,0.0191961147551813,0.0267239597795449,0.000714170026298735,139.215461672169,1411.24076845666,1411.24076845666
811007,,1,0,0,0,0,0,0,0,0,nan,0,0
900001,,458,0,0,0,0,0,0,0,0,nan,0,0
900002,,6431,0,0,0,0,0,0,0,0,nan,0,0
900003,,1576,0,0,0,0,0,0,0,0,nan,0,0
900004,,61095,0,0,0,0,0,0,0,0,nan,0,0
900005,,858,0,0,0,0,0,0,0,0,nan,0,0
900006,,25779,0,0,0,0,0,0,0,0,nan,0,0
900007,,115500,0,0,0,0,0,0,0,0,nan,0,0
900008,,32820,0,0,0,0,0,0,0,0,nan,0,0
900009,,9515,0,0,0,0,0,0,0,0,nan,0,0
902001,,235136,0,0,0,0,0,0,0,0,nan,0,0
902002,,26900,0,0,0,0,0,0,0,0,nan,0,0
902003,,19471,0,0,0,0,0,0,0,0,nan,0,0
902004,,9785,0,0,0,0,0,0,0,0,nan,0,0
902005,,7373,0,0,0,0,0,0,0,0,nan,0,0
902006,,52257,0,0,0,0,0,0,0,0,nan,0,0
902007,,159057,0,0,0,0,0,0,0,0,nan,0,0
902008,,451811,0,0,0,0,0,0,0,0,nan,0,0
902009,,58774,0,0,0,0,0,0,0,0,nan,0,0
903001,,127418,0,0,0,0,0,0,0,0,nan,0,0
903002,,6302,0,0,0,0,0,0,0,0,nan,0,0
903003,,10494,0,0,0,0,0,0,0,0,nan,0,0
903004,,4813,0,0,0,0,0,0,0,0,nan,0,0
903005,,99078,0,0,0,0,0,0,0,0,nan,0,0
903006,,64936,0,0,0,0,0,0,0,0,nan,0,0
903007,,96008,0,0,0,0,0,0,0,0,nan,0,0
903008,,97888,0,0,0,0,0,0,0,0,nan,0,0
903009,,51931,0,0,0,0,0,0,0,0,nan,0,0
904001,,958651,0,0,69.8326008605957,69.8326008605957,2.43201153853511,2.43201153853511,7.87886140430963,62.0764570283199,323.964803598561,2331450.29342822,2331450.29342822
904002,,382262,0,0.366599986553192,62.6087031555176,62.2421031689644,23.8158464379028,23.8158464379028,4.16404425303378,17.3392645412236,17.4843428886354,9103893.09104558,9103893.09104558
904003,,301127,0,0,77.4512968444824,77.4512968444824,21.6515143596086,21.6515143596086,8.81219299848785,77.6547454425983,40.7001231051405,6519855.56456584,6519855.56456584
904004,,283479,0,0,77.4512968444824,77.4512968444824,22.3729067798021,22.3729067798021,7.29215842854498,53.1755745469996,32.5937013921151,6342249.24103153,6342249.24103153
904005,,664766,0,0,42.6102017211914,42.6102017211914,7.7660394597463,7.7660394597463,11.9630785560721,143.115248538752,154.043494345867,5162598.98749771,5162598.98749771
904006,,294265,0,0,69.8326008605957,69.8326008605957,9.29510520630735,9.29510520630735,12.0234651880072,144.56371512722,129.352653048493,2735224.13353403,2735224.13353403
904007,,2405765,0,0,77.4512968444824,77.4512968444824,19.2770559166625,19.2770559166625,10.1816482320927,103.665960722076,52.8174440957654,46376066.4273496,46376066.4273496
904008,,615210,0,0,77.4512968444824,77.4512968444824,8.71255047529313,8.71255047529313,11.6134562390029,134.872365815234,133.295712569311,5360048.17790509,5360048.17790509
904009,,311371,0,0,69.8326008605957,69.8326008605957,5.54936618304511,5.54936618304511,10.1553398034705,103.130926523952,182.999994386709,1727911.69778094,1727911.69778094
905001,,487457,0,0,25.5726999282837,25.5726999282837,6.84150242561848,6.84150242561848,9.50760229048465,90.394501314029,138.969508435498,3334938.24788471,3334938.24788471
905002,,133647,0,0,25.5726999282837,25.5726999282837,9.93476259014194,9.93476259014194,10.7415754168711,115.381442436329,108.12110827419,1327751.2158847,1327751.2158847
905003,,151086,0,0,25.5726999282837,25.5726999282837,17.0311844633597,17.0311844633597,9.62407930884495,92.6229025429375,56.5085730211534,2573173.53583117,2573173.53583117
905004,,241942,0,0,25.5726999282837,25.5726999282837,13.420882984154,13.420882984154,10.7660702296825,115.908268190456,80.2187921792773,3247075.27095219,3247075.27095219
905005,,56299,0,0,25.5726999282837,25.5726999282837,14.9713066863695,14.9713066863695,10.4496166601857,109.19448834483,69.7976260796224,842869.595135915,842869.595135915
905006,,1068271,0,0,25.5726999282837,25.5726999282837,10.9473139150121,10.9473139150121,10.7319083175372,115.173856136024,98.0323429185715,11694697.9833039,11694697.9833039
905007,,2324455,0,0,25.5726999282837,25.5726999282837,9.4803846047106,9.4803846047106,10.5492487689996,111.28664959024,111.274481034851,22036727.3963426,22036727.3963426
905008,,566771,0,0,25.5726999282837,25.5726999282837,7.20569132049938,7.20569132049938,9.56792199788566,91.5451313576244,132.78284584112,4083976.87541076,4083976.87541076
905009,,2335412,0,0,25.5726999282837,25.5726999282837,11.9868935436074,11.9868935436074,10.7554637693035,115.680000892801,89.7268648476434,27994335.0244633,27994335.0244633
906001,,615791,0,0,0,0,0,0,0,0,nan,0,0
906002,,547976,0,0,0,0,0,0,0,0,nan,0,0
906003,,270820,0,0,0,0,0,0,0,0,nan,0,0
906004,,681645,0,0,0,0,0,0,0,0,nan,0,0
906005,,146558,0,0,0,0,0,0,0,0,nan,0,0
906006,,1630499,0,0,0,0,0,0,0,0,nan,0,0
906007,,4425400,0,0,0,0,0,0,0,0,nan,0,0
906008,,1010521,0,0,0,0,0,0,0,0,nan,0,0
906009,,2594987,0,0,0,0,0,0,0,0,nan,0,0
907001,,21318,0,56.9781015777588,56.9781015777588,0,56.9781015777611,56.9781015777611,0,0,0,1214659.16943471,1214659.16943471
907002,,57112,0,56.9781015777588,56.9781015777588,0,56.9781015777294,56.9781015777294,4.7137245246826e-05,2.22191988945942e-09,8.27287044348459e-05,3254133.33730728,3254133.33730728
907003,,32476,0,56.9781015777588,56.9781015777588,0,56.9781015777891,56.9781015777891,0,0,0,1850420.82684028,1850420.82684028
907004,,98815,0,56.9781015777588,56.9781015777588,0,56.9781015776789,56.9781015776789,0.0001130587918553,1.278229041578e-08,0.000198424989118259,5630291.10739834,5630291.10739834
907005,,14026,0,56.9781015777588,56.9781015777588,0,56.978101577755,56.978101577755,0,0,0,799174.852729591,799174.852729591
907006,,203093,0,56.9781015777588,61.2927017211914,4.31460014343262,56.9782290443747,56.9782290443747,0.0234516804868761,0.000549981317658525,0.0411590196469811,11571879.4713092,11571879.4713092
907007,,636824,0,49.3688004302978,61.2927017211914,11.9239012908936,56.9781757359068,56.9781757359068,0.0298297582156136,0.000889814475201968,0.0523529541448891,36285069.7848431,36285069.7848431
907008,,58898,0,56.9781015777588,56.9781015777588,0,56.9781015777258,56.9781015777258,5.12902350191529e-05,2.63068820831994e-09,9.00174516154881e-05,3355896.22672489,3355896.22672489
907009,,345675,0,49.3688004302978,61.2927017211914,11.9239012908936,56.9782881227907,56.9782881227907,0.0430671738136453,0.00185478146029474,0.0755852364690805,19695969.7468457,19695969.7468457
908001,,60902,0,29.6898991394043,79.1151008605957,49.4252017211914,55.7778769780293,55.7778769780293,5.6939158903319,32.4206781661741,10.2081975844558,3396984.26371594,3396984.26371594
908002,,60594,0,29.6898991394043,79.1151008605957,49.4252017211914,58.6883222547571,58.6883222547571,5.30414114050231,28.1339132383692,9.03781354913817,3556160.19870475,3556160.19870475
908003,,55873,0,29.6898991394043,117.467096557617,87.7771974182129,52.0550909362767,52.0550909362767,12.3194053351019,151.767747810536,23.6660912766105,2908474.09588259,2908474.09588259
908004,,62569,0,29.6898991394043,125.480605163574,95.7907060241699,57.965411610906,57.965411610906,5.84109607155559,34.1184033171422,10.0768646494983,3626837.83908278,3626837.83908278
908005,,8344,0,29.6898991394043,61.2927017211914,31.6028025817871,53.9348724496661,53.9348724496661,8.35689973496407,69.8377731802426,15.4944275482676,450032.575720014,450032.575720014
908006,,882992,0,29.6898991394043,125.480605163574,95.7907060241699,55.1858674042695,55.1858674042695,10.7549240538947,115.668391405042,19.4885476296103,48728679.4310307,48728679.4310307
908007,,910985,0,29.6898991394043,125.480605163574,95.7907060241699,58.5021935686326,58.5021935686326,5.24092116500791,27.4672546578279,8.95850368219006,53294620.8081208,53294620.8081208
908008,,80748,0,29.6898991394043,125.480605163574,95.7907060241699,57.1079532688506,57.1079532688506,5.79299506316109,33.5587918018088,10.1439374580438,4611353.01055315,4611353.01055315
908009,,1879202,0,29.6898991394043,125.480605163574,95.7907060241699,58.1146039991643,58.1146039991643,7.10725336580288,50.5130504057164,12.2297200302786,109209080.064438,109209080.064438
909001,,21991,0,49.3688004302978,78.0059005737305,28.6371001434326,59.6164911654208,59.6164911654208,5.04444642857261,25.446439770739,8.46149501582631,1311026.25721877,1311026.25721877
909002,,1609,0,0,78.0059005737305,78.0059005737305,62.3142786188404,62.3142786188404,7.9653386522016,63.4466198442569,12.7825256566371,100263.674297714,100263.674297714
909003,,10805,0,0,78.0717002868652,78.0717002868652,59.3400991294451,59.3400991294451,17.7573141819418,315.322206956193,29.9246452945855,641169.771093654,641169.771093654
909004,,8287,0,0,117.467096557617,117.467096557617,65.726728547877,65.726728547877,8.95990439692877,80.2798868021035,13.6320559304913,544677.399476257,544677.399476257
909005,,426,0,49.3688004302978,78.0059005737305,28.6371001434326,63.3685790270596,63.3685790270596,6.04699274360099,36.566121241163,9.54257273311874,26995.0146655274,26995.0146655274
909006,,580346,0,49.3452989959717,117.467096557617,68.1217975616455,63.9907407013034,63.9907407013034,6.76701447955633,45.792484966525,10.5749900773042,37136770.4030387,37136770.4030387
909007,,164337,0,0,117.467096557617,117.467096557617,64.2976661194398,64.2976661194398,7.64904274506157,58.507854915779,11.8962992075834,10566485.5570704,10566485.5570704
909008,,46792,0,0,117.467096557617,117.467096557617,63.7533348405103,63.7533348405103,10.9313755975074,119.49497245378,17.1463588922118,2983146.04385716,2983146.04385716
909009,,858765,0,0,117.467096557617,117.467096557617,63.4688440153758,63.4688440153758,6.24683242249479,39.0229153147321,9.84236048317101,54504821.8308642,54504821.8308642
910001,,189,0,0,0,0,0,0,0,0,nan,0,0
910002,,8668,0,0,0,0,0,0,0,0,nan,0,0
910003,,692,0,0,0,0,0,0,0,0,nan,0,0
910004,,2315,0,0,0,0,0,0,0,0,nan,0,0
910005,,125,0,0,0,0,0,0,0,0,nan,0,0
910006,,120,0,0,0,0,0,0,0,0,nan,0,0
910007,,18500,0,0,0,0,0,0,0,0,nan,0,0
910008,,978,0,0,0,0,0,0,0,0,nan,0,0
910009,,121,0,0,0,0,0,0,0,0,nan,0,0
911002,,3907,0,0,0,0,0,0,0,0,nan,0,0
911003,,579,0,0,0,0,0,0,0,0,nan,0,0
911004,,686,0,0,0,0,0,0,0,0,nan,0,0
911005,,64,0,0,0,0,0,0,0,0,nan,0,0
911006,,2089,0,0,0,0,0,0,0,0,nan,0,0
911007,,2115,0,0,0,0,0,0,0,0,nan,0,0
911008,,3710,0,0,0,0,0,0,0,0,nan,0,0
